"","outbreak_id","species","affected","susceptible"
"7771","2007/6535_1","Sheep","2","10"
"7772","2007/6534_1","Sheep","2","4"
"7773","2007/6533_1","Sheep","0","10"
"7774","2007/6532_1","Sheep","2","750"
"7775","2007/6531_1","Sheep","3","1060"
"7776","2007/6530_1","Sheep","3","825"
"7777","2007/6529_1","Sheep","20","579"
"7778","2007/6528_1","Sheep","4","605"
"7779","2007/6527_1","Sheep","20","617"
"7780","2007/6526_1","Sheep","2","795"
"7781","2007/6525_1","Sheep","10","1310"
"7782","2007/6524_1","Sheep","9","849"
"7783","2007/6523_1","Sheep","8","974"
"7784","2007/6522_1","Sheep","2","1687"
"7785","2007/6521_1","Sheep","0","2"
"7786","2007/6520_1","Sheep","1","5"
"7787","2007/6519_1","Sheep","1","20"
"7788","2007/6518_1","Sheep","5","40"
"7789","2007/6517_1","Sheep","20","669"
"7790","2007/6516_1","Sheep","40","67"
"7791","2007/6515_1","Sheep","14","195"
"7792","2007/6514_1","Sheep","12","337"
"7793","2007/6513_1","Sheep","10","55"
"7794","2007/6512_1","Sheep","1","50"
"7795","2007/6511_1","Sheep","12","387"
"7796","2007/6510_1","Sheep","4","311"
"7797","2007/6509_1","Sheep","2","175"
"7798","2007/6508_1","Sheep","1","24"
"7799","2007/6507_1","Sheep","6","452"
"7800","2007/6506_1","Sheep","3","790"
"7801","2007/6505_1","Sheep","4","465"
"7802","2007/6504_1","Sheep","1","16"
"7803","2007/6503_1","Sheep","8","923"
"7804","2007/6502_1","Sheep","2","10"
"7805","2007/6501_1","Sheep","4","259"
"7806","2007/6500_1","Sheep","30","2196"
"7807","2007/6499_1","Sheep","3","649"
"7808","2007/6498_1","Sheep","6","1122"
"7809","2007/6497_1","Sheep","2","377"
"7810","2007/6496_1","Sheep","6","203"
"7811","2007/6495_1","Sheep","2","485"
"7812","2007/6494_1","Sheep","7","617"
"7813","2007/6493_1","Sheep","2","204"
"7814","2007/6492_1","Sheep","2","1058"
"7815","2007/6491_1","Sheep","0","32"
"7816","2007/6490_1","Sheep","1","596"
"7817","2007/6489_1","Sheep","2","1257"
"7818","2007/6488_1","Sheep","2","896"
"7819","2007/6487_1","Sheep","3","683"
"7820","2007/6486_1","Sheep","2","552"
"7821","2007/6485_1","Sheep","3","720"
"7822","2007/6484_1","Sheep","1","941"
"7823","2007/6483_1","Sheep","2","696"
"7824","2007/6482_1","Sheep","0","1293"
"7825","2007/6481_1","Sheep","6","473"
"7826","2007/6480_1","Sheep","30","1421"
"7827","2007/6479_1","Sheep","0","79"
"7828","2007/6478_1","Sheep","15","201"
"7829","2007/6477_1","Sheep","30","211"
"7830","2007/6476_1","Sheep","20","156"
"7831","2007/6475_1","Sheep","40","388"
"7832","2007/6474_1","Sheep","80","549"
"7833","2007/6473_1","Sheep","43","1245"
"7834","2007/6472_1","Sheep","8","429"
"7835","2007/6471_1","Sheep","4","250"
"7836","2007/6470_1","Sheep","3","1570"
"7837","2007/6469_1","Sheep","5","560"
"7838","2007/6468_1","Sheep","1","47"
"7839","2007/6467_1","Sheep","7","674"
"7840","2007/6466_1","Sheep","5","1230"
"7841","2007/6465_1","Sheep","8","615"
"7842","2007/6464_1","Sheep","6","840"
"7843","2007/6463_1","Sheep","3","36"
"7844","2007/6462_1","Sheep","4","38"
"7845","2007/6461_1","Sheep","9","103"
"7846","2007/6460_1","Sheep","15","170"
"7847","2007/6459_1","Sheep","4","233"
"7848","2007/6458_1","Sheep","3","34"
"7849","2007/6457_1","Sheep","10","102"
"7850","2007/6456_1","Sheep","1","36"
"7851","2007/6455_1","Sheep","12","1512"
"7852","2007/6454_1","Sheep","15","437"
"7853","2007/6453_1","Sheep","10","523"
"7854","2007/6452_1","Sheep","6","194"
"7855","2007/6451_1","Sheep","10","207"
"7856","2007/6450_1","Sheep","6","318"
"7857","2007/6449_1","Sheep","7","313"
"7858","2007/6448_1","Sheep","9","219"
"7859","2007/6447_1","Sheep","4","21"
"7860","2007/6446_1","Sheep","4","252"
"7861","2007/6445_1","Sheep","10","1234"
"7862","2007/6444_1","Sheep","11","484"
"7863","2007/6443_1","Sheep","6","214"
"7864","2007/6442_1","Sheep","7","364"
"7865","2007/6441_1","Sheep","4","116"
"7866","2007/6440_1","Sheep","7","63"
"7867","2007/6439_1","Sheep","7","119"
"7868","2007/6438_1","Sheep","12","272"
"7869","2007/6437_1","Sheep","6","127"
"7870","2007/6436_1","Sheep","10","366"
"7871","2007/6435_1","Sheep","7","205"
"7872","2007/6434_1","Sheep","8","116"
"7873","2007/6433_1","Sheep","10","1033"
"7874","2007/6432_1","Sheep","4","674"
"7875","2007/6431_1","Sheep","20","424"
"7876","2007/6430_1","Sheep","8","119"
"7877","2007/6429_1","Sheep","6","97"
"7878","2007/6428_1","Sheep","6","289"
"7879","2007/6427_1","Sheep","9","496"
"7880","2007/6426_1","Sheep","10","378"
"7881","2007/6425_1","Sheep","5","552"
"7882","2007/6424_1","Sheep","11","234"
"7883","2007/6423_1","Sheep","4","240"
"7884","2007/6422_1","Sheep","7","115"
"7885","2007/6421_1","Sheep","5","1702"
"7886","2007/6420_1","Sheep","15","312"
"7887","2007/6419_1","Sheep","6","234"
"7888","2007/6418_1","Sheep","5","377"
"7889","2007/6417_1","Sheep","15","450"
"7890","2007/6416_1","Sheep","4","618"
"7891","2007/6415_1","Sheep","400","616"
"7892","2007/6414_1","Sheep","6","349"
"7893","2007/6413_1","Sheep","13","856"
"7894","2007/6412_1","Sheep","19","192"
"7895","2007/6411_1","Sheep","2","374"
"7896","2007/6410_1","Sheep","1","177"
"7897","2007/6409_1","Sheep","1","337"
"7898","2007/6408_1","Sheep","2","59"
"7899","2007/6407_1","Sheep","5","108"
"7900","2007/6406_1","Sheep","10","964"
"7901","2007/6405_1","Sheep","2","933"
"7902","2007/6404_1","Sheep","1","189"
"7903","2007/6403_1","Sheep","2","395"
"7904","2007/6402_1","Sheep","3","813"
"7905","2007/6401_1","Sheep","4","272"
"7906","2007/6400_1","Sheep","10","264"
"7907","2007/6399_1","Sheep","3","112"
"7908","2007/6398_1","Sheep","10","386"
"7909","2007/6397_1","Sheep","6","210"
"7910","2007/6396_1","Sheep","30","142"
"7911","2007/6395_1","Sheep","10","405"
"7912","2007/6394_1","Sheep","6","393"
"7913","2007/6393_1","Sheep","3","179"
"7914","2007/6392_1","Sheep","6","264"
"7915","2007/6391_1","Sheep","20","556"
"7916","2007/6390_1","Sheep","5","534"
"7917","2007/6389_1","Sheep","8","351"
"7918","2007/6388_1","Sheep","6","40"
"7919","2007/6387_1","Sheep","5","272"
"7920","2007/6386_1","Sheep","6","315"
"7921","2007/6385_1","Sheep","3","104"
"7922","2007/6384_1","Sheep","20","331"
"7923","2007/6383_1","Sheep","3","216"
"7924","2007/6382_1","Sheep","10","324"
"7925","2007/6381_1","Sheep","5","192"
"7926","2007/6380_1","Sheep","4","230"
"7927","2007/6379_1","Sheep","10","192"
"7928","2007/6378_1","Sheep","15","291"
"7929","2007/6377_1","Sheep","10","513"
"7930","2007/6376_1","Sheep","4","1373"
"7931","2007/6375_1","Sheep","35","713"
"7932","2007/6374_1","Sheep","1","413"
"7933","2007/6373_1","Sheep","6","578"
"7934","2007/6372_1","Sheep","4","1157"
"7935","2007/6371_1","Sheep","4","1090"
"7936","2007/6370_1","Sheep","6","568"
"7937","2007/6369_1","Sheep","3","1816"
"7938","2007/6368_1","Sheep","2","178"
"7939","2007/6367_1","Sheep","2","100"
"7940","2007/6366_1","Sheep","5","877"
"7941","2007/6365_1","Sheep","1","305"
"7942","2007/6364_1","Sheep","3","1166"
"7943","2007/6363_1","Sheep","12","980"
"7944","2007/6362_1","Sheep","10","840"
"7945","2007/6361_1","Sheep","1","83"
"7946","2007/6360_1","Sheep","3","928"
"7947","2007/6359_1","Sheep","15","850"
"7948","2007/6358_1","Sheep","2","636"
"7949","2007/6357_1","Sheep","1","1755"
"7950","2007/6356_1","Sheep","2","1289"
"7951","2007/6355_1","Sheep","10","1562"
"7952","2007/6354_1","Sheep","2","509"
"7953","2007/6353_1","Sheep","5","1107"
"7954","2007/6352_1","Sheep","7","458"
"7955","2007/6351_1","Sheep","5","818"
"7956","2007/6350_1","Sheep","3","83"
"7957","2007/6349_1","Sheep","1","317"
"7958","2007/6348_1","Sheep","4","456"
"7959","2007/6347_1","Sheep","1","478"
"7960","2007/6346_1","Sheep","2","339"
"7961","2007/6345_1","Sheep","3","1396"
"7962","2007/6344_1","Sheep","1","321"
"7963","2007/6343_1","Sheep","2","1143"
"7964","2007/6342_1","Sheep","3","523"
"7965","2007/6341_1","Sheep","3","999"
"7966","2007/6340_1","Sheep","2","504"
"7967","2007/6339_1","Sheep","3","1012"
"7968","2007/6338_1","Sheep","2","499"
"7969","2007/6337_1","Sheep","2","1971"
"7970","2007/6336_1","Sheep","1","2218"
"7971","2007/6335_1","Sheep","1","478"
"7972","2007/6334_1","Sheep","1","578"
"7973","2007/6333_1","Sheep","1","101"
"7974","2007/6332_1","Sheep","1","665"
"7975","2007/6331_1","Sheep","2","671"
"7976","2007/6330_1","Sheep","6","561"
"7977","2007/6329_1","Sheep","1","600"
"7978","2007/6328_1","Sheep","3","588"
"7979","2007/6327_1","Sheep","5","398"
"7980","2007/6326_1","Sheep","1","861"
"7981","2007/6325_1","Sheep","2","1994"
"7982","2007/6324_1","Sheep","2","1450"
"7983","2007/6323_1","Sheep","4","773"
"7984","2007/6322_1","Sheep","3","840"
"7985","2007/6321_1","Sheep","1","1290"
"7986","2007/6320_1","Sheep","3","314"
"7987","2007/6319_1","Sheep","1","458"
"7988","2007/6318_1","Sheep","4","980"
"7989","2007/6317_1","Sheep","5","315"
"7990","2007/6316_1","Sheep","4","705"
"7991","2007/6315_1","Sheep","1","891"
"7992","2007/6314_1","Sheep","1","986"
"7993","2007/6313_1","Sheep","2","910"
"7994","2007/6312_1","Sheep","2","686"
"7995","2007/6311_1","Sheep","2","795"
"7996","2007/6310_1","Sheep","3","2528"
"7997","2007/6309_1","Sheep","1","32"
"7998","2007/6308_1","Sheep","5","1518"
"7999","2007/6307_1","Sheep","2","82"
"8000","2007/6306_1","Sheep","5","976"
"8001","2007/6305_1","Sheep","1","239"
"8002","2007/6304_1","Sheep","8","1769"
"8003","2007/6303_1","Sheep","5","337"
"8004","2007/6302_1","Sheep","1","45"
"8005","2007/6301_1","Sheep","5","92"
"8006","2007/6300_1","Sheep","3","482"
"8007","2007/6299_1","Sheep","3","693"
"8008","2007/6298_1","Sheep","5","836"
"8009","2007/6297_1","Sheep","2","16"
"8010","2007/6296_1","Sheep","7","948"
"8011","2007/6295_1","Sheep","4","163"
"8012","2007/6294_1","Sheep","3","59"
"8013","2007/6293_1","Sheep","28","95"
"8014","2007/6292_1","Sheep","28","94"
"8015","2007/6291_1","Sheep","5","463"
"8016","2007/6290_1","Sheep","5","222"
"8017","2007/6289_1","Sheep","4","13"
"8018","2007/6288_1","Sheep","33","35"
"8019","2007/6287_1","Sheep","667","938"
"8020","2007/6286_1","Sheep","5","1064"
"8021","2007/6285_1","Sheep","10","70"
"8022","2007/6284_1","Sheep","2","324"
"8023","2007/6283_1","Sheep","10","1209"
"8024","2007/6282_1","Sheep","40","821"
"8025","2007/6281_1","Sheep","8","330"
"8026","2007/6280_1","Sheep","5","442"
"8027","2007/6279_1","Sheep","60","572"
"8028","2007/6278_1","Sheep","8","209"
"8029","2007/6277_1","Sheep","8","327"
"8030","2007/6276_1","Sheep","12","77"
"8031","2007/6275_1","Sheep","20","350"
"8032","2007/6274_1","Sheep","30","310"
"8033","2007/6273_1","Sheep","27","242"
"8034","2007/6272_1","Sheep","3","90"
"8035","2007/6271_1","Sheep","4","670"
"8036","2007/6270_1","Sheep","27","73"
"8037","2007/6269_1","Sheep","6","425"
"8038","2007/6268_1","Sheep","45","518"
"8039","2007/6267_1","Sheep","19","130"
"8040","2007/6266_1","Sheep","21","93"
"8041","2007/6265_1","Sheep","42","955"
"8042","2007/6264_1","Sheep","15","890"
"8043","2007/6263_1","Sheep","28","275"
"8044","2007/6262_1","Sheep","15","549"
"8045","2007/6261_1","Sheep","15","112"
"8046","2007/6260_1","Sheep","18","110"
"8047","2007/6259_1","Sheep","60","102"
"8048","2007/6258_1","Sheep","11","423"
"8049","2007/6257_1","Sheep","45","669"
"8050","2007/6256_1","Sheep","20","97"
"8051","2007/6255_1","Sheep","40","714"
"8052","2007/6254_1","Sheep","9","485"
"8053","2007/6253_1","Sheep","57","600"
"8054","2007/6252_1","Sheep","25","2436"
"8055","2007/6251_1","Sheep","300","533"
"8056","2007/6250_1","Sheep","6","36"
"8057","2007/6249_1","Sheep","11","95"
"8058","2007/6248_1","Sheep","8","248"
"8059","2007/6247_1","Sheep","20","615"
"8060","2007/6246_1","Sheep","43","500"
"8061","2007/6245_1","Sheep","10","104"
"8062","2007/6244_1","Sheep","1","400"
"8063","2007/6243_1","Sheep","6","612"
"8064","2007/6242_1","Sheep","1","93"
"8065","2007/6241_1","Sheep","12","530"
"8066","2007/6240_1","Sheep","7","105"
"8067","2007/6239_1","Sheep","25","489"
"8068","2007/6238_1","Sheep","60","116"
"8069","2007/6237_1","Sheep","18","206"
"8070","2007/6236_1","Sheep","40","320"
"8071","2007/6235_1","Sheep","60","701"
"8072","2007/6234_1","Sheep","50","701"
"8073","2007/6233_1","Sheep","45","501"
"8074","2007/6232_1","Sheep","200","3314"
"8075","2007/6231_1","Sheep","30","1732"
"8076","2007/6230_1","Sheep","5","11"
"8077","2007/6229_1","Sheep","20","211"
"8078","2007/6228_1","Sheep","50","457"
"8079","2007/6227_1","Sheep","40","200"
"8080","2007/6226_1","Sheep","14","172"
"8081","2007/6225_1","Sheep","9","101"
"8082","2007/6224_1","Sheep","100","337"
"8083","2007/6223_1","Sheep","60","256"
"8084","2007/6222_1","Sheep","10","86"
"8085","2007/6221_1","Sheep","0","150"
"8086","2007/6220_1","Sheep","0","45"
"8087","2007/6219_1","Sheep","5","16"
"8088","2007/6218_1","Sheep","5","483"
"8089","2007/6217_1","Sheep","15","125"
"8090","2007/6216_1","Sheep","2","13"
"8091","2007/6215_1","Sheep","8","174"
"8092","2007/6214_1","Sheep","0","41"
"8093","2007/6213_1","Sheep","1","42"
"8094","2007/6212_1","Sheep","1","108"
"8095","2007/6211_1","Sheep","7","150"
"8096","2007/6210_1","Sheep","3","1026"
"8097","2007/6209_1","Sheep","0","470"
"8098","2007/6208_1","Sheep","0","5"
"8099","2007/6207_1","Sheep","0","333"
"8100","2007/6206_1","Sheep","10","112"
"8101","2007/6205_1","Sheep","12","211"
"8102","2007/6204_1","Sheep","4","28"
"8103","2007/6203_1","Sheep","16","76"
"8104","2007/6202_1","Sheep","10","199"
"8105","2007/6201_1","Sheep","1","117"
"8106","2007/6200_1","Sheep","100","663"
"8107","2007/6199_1","Sheep","20","190"
"8108","2007/6198_1","Sheep","10","556"
"8109","2007/6197_1","Sheep","20","448"
"8110","2007/6196_1","Sheep","10","222"
"8111","2007/6195_1","Sheep","10","268"
"8112","2007/6194_1","Sheep","10","112"
"8113","2007/6193_1","Sheep","27","93"
"8114","2007/6192_1","Sheep","3","69"
"8115","2007/6191_1","Sheep","15","261"
"8116","2007/6190_1","Sheep","7","494"
"8117","2007/6189_1","Sheep","3","90"
"8118","2007/6188_1","Sheep","20","376"
"8119","2007/6187_1","Sheep","0","423"
"8120","2007/6186_1","Sheep","1","441"
"8121","2007/6185_1","Sheep","18","824"
"8122","2007/6184_1","Sheep","9","521"
"8123","2007/6183_1","Sheep","1","102"
"8124","2007/6182_1","Sheep","15","471"
"8125","2007/6181_1","Sheep","3","147"
"8126","2007/6180_1","Sheep","10","563"
"8127","2007/6179_1","Sheep","7","242"
"8128","2007/6178_1","Sheep","4","89"
"8129","2007/6177_1","Sheep","10","391"
"8130","2007/6176_1","Sheep","50","1407"
"8131","2007/6175_1","Sheep","7","130"
"8132","2007/6174_1","Sheep","5","323"
"8133","2007/6173_1","Sheep","10","297"
"8134","2007/6172_1","Sheep","3","400"
"8135","2007/6171_1","Sheep","7","320"
"8136","2007/6170_1","Sheep","5","145"
"8137","2007/6169_1","Sheep","6","159"
"8138","2007/6168_1","Sheep","2","83"
"8139","2007/6167_1","Sheep","3","119"
"8140","2007/6166_1","Sheep","22","198"
"8141","2007/6165_1","Sheep","4","345"
"8142","2007/6164_1","Sheep","10","464"
"8143","2007/6163_1","Sheep","12","364"
"8144","2007/6162_1","Sheep","5","219"
"8145","2007/6161_1","Sheep","8","598"
"8146","2007/6160_1","Sheep","4","436"
"8147","2007/6159_1","Sheep","6","315"
"8148","2007/6158_1","Sheep","1","55"
"8149","2007/6157_1","Sheep","3","150"
"8150","2007/6156_1","Sheep","12","565"
"8151","2007/6155_1","Sheep","8","381"
"8152","2007/6154_1","Sheep","7","419"
"8153","2007/6153_1","Sheep","3","335"
"8154","2007/6152_1","Sheep","11","218"
"8155","2007/6151_1","Sheep","6","737"
"8156","2007/6150_1","Sheep","3","94"
"8157","2007/6149_1","Sheep","12","513"
"8158","2007/6148_1","Sheep","5","527"
"8159","2007/6147_1","Sheep","7","386"
"8160","2007/6146_1","Sheep","3","65"
"8161","2007/6145_1","Sheep","7","287"
"8162","2007/6144_1","Sheep","3","21"
"8163","2007/6143_1","Sheep","15","628"
"8164","2007/6142_1","Sheep","1","1635"
"8165","2007/6141_1","Sheep","18","725"
"8166","2007/6140_1","Sheep","5","259"
"8167","2007/6139_1","Sheep","6","314"
"8168","2007/6138_1","Sheep","2","4092"
"8169","2007/6137_1","Sheep","5","62"
"8170","2007/6136_1","Sheep","4","1566"
"8171","2007/6135_1","Sheep","16","1270"
"8172","2007/6134_1","Sheep","2","118"
"8173","2007/6133_1","Sheep","5","99"
"8174","2007/6132_1","Sheep","15","1040"
"8175","2007/6131_1","Sheep","8","303"
"8176","2007/6130_1","Sheep","7","475"
"8177","2007/6129_1","Sheep","6","231"
"8178","2007/6128_1","Sheep","15","453"
"8179","2007/6127_1","Sheep","50","1089"
"8180","2007/6126_1","Sheep","150","882"
"8181","2007/6125_1","Sheep","5","239"
"8182","2007/6124_1","Sheep","6","94"
"8183","2007/6123_1","Sheep","12","422"
"8184","2007/6122_1","Sheep","5","57"
"8185","2007/6121_1","Sheep","10","775"
"8186","2007/6120_1","Sheep","6","211"
"8187","2007/6119_1","Sheep","20","904"
"8188","2007/6118_1","Sheep","22","545"
"8189","2007/6117_1","Sheep","13","970"
"8190","2007/6116_1","Sheep","15","760"
"8191","2007/6115_1","Sheep","0","470"
"8192","2007/6114_1","Sheep","4","3550"
"8193","2007/6113_1","Sheep","2","912"
"8194","2007/6112_1","Sheep","1","495"
"8195","2007/6111_1","Sheep","5","476"
"8196","2007/6110_1","Sheep","2","923"
"8197","2007/6109_1","Sheep","5","233"
"8198","2007/6108_1","Sheep","60","2457"
"8199","2007/6107_1","Sheep","20","683"
"8200","2007/6106_1","Sheep","13","1059"
"8201","2007/6105_1","Sheep","4","191"
"8202","2007/6104_1","Sheep","3","45"
"8203","2007/6103_1","Sheep","6","209"
"8204","2007/6102_1","Sheep","6","210"
"8205","2007/6101_1","Sheep","8","261"
"8206","2007/6100_1","Sheep","11","923"
"8207","2007/6099_1","Sheep","20","399"
"8208","2007/6098_1","Sheep","20","758"
"8209","2007/6097_1","Sheep","2","86"
"8210","2007/6096_1","Sheep","2","47"
"8211","2007/6095_1","Sheep","80","196"
"8212","2007/6094_1","Sheep","4","420"
"8213","2007/6093_1","Sheep","5","847"
"8214","2007/6092_1","Sheep","1","316"
"8215","2007/6091_1","Sheep","3","364"
"8216","2007/6090_1","Sheep","2","945"
"8217","2007/6089_1","Sheep","5","945"
"8218","2007/6088_1","Sheep","1","159"
"8219","2007/6087_1","Sheep","2","1068"
"8220","2007/6086_1","Sheep","11","296"
"8221","2007/6085_1","Sheep","6","743"
"8222","2007/6084_1","Sheep","2","595"
"8223","2007/6083_1","Sheep","19","2032"
"8224","2007/6082_1","Sheep","2","1065"
"8225","2007/6081_1","Sheep","1","1053"
"8226","2007/6080_1","Sheep","2","985"
"8227","2007/6079_1","Sheep","3","78"
"8228","2007/6078_1","Sheep","2","449"
"8229","2007/6077_1","Sheep","0","512"
"8230","2007/6076_1","Sheep","0","531"
"8231","2007/6075_1","Sheep","35","713"
"8232","2007/6074_1","Sheep","2","580"
"8233","2007/6073_1","Sheep","4","191"
"8234","2007/6072_1","Sheep","3","466"
"8235","2007/6071_1","Sheep","6","510"
"8236","2007/6070_1","Sheep","7","204"
"8237","2007/6069_1","Sheep","3","105"
"8238","2007/6068_1","Sheep","1","34"
"8239","2007/6067_1","Sheep","10","323"
"8240","2007/6066_1","Sheep","12","338"
"8241","2007/6065_1","Sheep","6","347"
"8242","2007/6064_1","Sheep","3","590"
"8243","2007/6063_1","Sheep","5","138"
"8244","2007/6062_1","Sheep","3","231"
"8245","2007/6061_1","Sheep","3","78"
"8246","2007/6060_1","Sheep","2","51"
"8247","2007/6059_1","Sheep","5","309"
"8248","2007/6058_1","Sheep","2","293"
"8249","2007/6057_1","Sheep","2","748"
"8250","2007/6056_1","Sheep","3","174"
"8251","2007/6055_1","Sheep","7","248"
"8252","2007/6054_1","Sheep","4","265"
"8253","2007/6053_1","Sheep","2","303"
"8254","2007/6052_1","Sheep","4","552"
"8255","2007/6051_1","Sheep","4","151"
"8256","2007/6050_1","Sheep","3","125"
"8257","2007/6049_1","Sheep","4","669"
"8258","2007/6048_1","Sheep","7","278"
"8259","2007/6047_1","Sheep","8","295"
"8260","2007/6046_1","Sheep","7","531"
"8261","2007/6045_1","Sheep","1","24"
"8262","2007/6044_1","Sheep","1","624"
"8263","2007/6043_1","Sheep","1","17"
"8264","2007/6042_1","Sheep","1","1179"
"8265","2007/6041_1","Sheep","1","204"
"8266","2007/6040_1","Sheep","2","633"
"8267","2007/6039_1","Sheep","4","105"
"8268","2007/6038_1","Sheep","8","1357"
"8269","2007/6037_1","Sheep","3","1449"
"8270","2007/6036_1","Sheep","40","2207"
"8271","2007/6035_1","Sheep","9","1148"
"8272","2007/6034_1","Sheep","15","1136"
"8273","2007/6033_1","Sheep","0","20"
"8274","2007/6032_1","Sheep","140","1317"
"8275","2007/6031_1","Sheep","2","287"
"8276","2007/6030_1","Sheep","2","31"
"8277","2007/6029_1","Sheep","3","632"
"8278","2007/6028_1","Sheep","5","136"
"8279","2007/6027_1","Sheep","10","35"
"8280","2007/6026_1","Sheep","6","1227"
"8281","2007/6025_1","Sheep","3","703"
"8282","2007/6024_1","Sheep","5","213"
"8283","2007/6023_1","Sheep","3","1170"
"8284","2007/6022_1","Sheep","2","50"
"8285","2007/6021_1","Sheep","5","792"
