"","outbreak_id","species","affected","susceptible"
"10468","2007/4565_1","Goats","4","11"
"10469","2007/4564_1","Goats","0","4"
"10470","2007/4564_1","Sheep","98","808"
"10471","2007/4563_1","Sheep","11","148"
"10472","2007/4562_1","Goats","0","366"
"10473","2007/4562_1","Sheep","11","4"
"10474","2007/4561_1","Sheep","2","14"
"10475","2007/4560_1","Sheep","2","92"
"10476","2007/4559_1","Sheep","2","22"
"10477","2007/4558_1","Sheep","5","376"
"10478","2007/4557_1","Goats","0","1049"
"10479","2007/4557_1","Sheep","77","12"
"10480","2007/4556_1","Cows","0","65"
"10481","2007/4556_1","Sheep","4","9"
"10482","2007/4555_1","Goats","0","135"
"10483","2007/4555_1","Sheep","48","37"
"10484","2007/4554_1","Sheep","30","354"
"10485","2007/4553_1","Sheep","3","7"
"10486","2007/4552_1","Sheep","14","837"
"10487","2007/4551_1","Sheep","20","31"
"10488","2007/4550_1","Goats","0","137"
"10489","2007/4550_1","Sheep","1","6"
"10490","2007/4549_1","Goats","0","6"
"10491","2007/4549_1","Sheep","14","76"
"10492","2007/4548_1","Goats","0","52"
"10493","2007/4548_1","Sheep","18","74"
"10494","2007/4547_1","Goats","0","158"
"10495","2007/4547_1","Sheep","1","221"
"10496","2007/4546_1","Sheep","22","394"
"10497","2007/4545_1","Sheep","5","330"
"10498","2007/4544_1","Goats","0","1080"
"10499","2007/4544_1","Sheep","43","12"
"10500","2007/4543_1","Sheep","0","121"
"10501","2007/4542_1","Sheep","73","281"
"10502","2007/4541_1","Goats","0","1"
"10503","2007/4541_1","Sheep","3","77"
"10504","2007/4540_1","Sheep","3","157"
"10505","2007/4539_1","Sheep","25","27"
"10506","2007/4538_1","Sheep","21","163"
"10507","2007/4537_1","Sheep","3","79"
"10508","2007/4536_1","Sheep","94","1016"
"10509","2007/4535_1","Goats","0","352"
"10510","2007/4534_1","Cows","0","102"
"10511","2007/4534_1","Sheep","5","674"
"10512","2007/4533_1","Sheep","10","43"
"10513","2007/4532_1","Sheep","4","24"
"10514","2007/4531_1","Sheep","18","57"
"10515","2007/4530_1","Sheep","0","67"
"10516","2007/4529_1","Cows","0","12"
"10517","2007/4529_1","Goats","4","128"
"10518","2007/4528_1","Goats","0","13"
"10519","2007/4528_1","Sheep","8","144"
"10520","2007/4527_1","Goats","0","104"
"10521","2007/4526_1","Sheep","0","82"
"10522","2007/4525_1","Goats","0","165"
"10523","2007/4524_1","Sheep","1","22"
"10524","2007/4523_1","Cows","0","1309"
"10525","2007/4523_1","Goats","141","2033"
"10526","2007/4522_1","Goats","0","91"
"10527","2007/4521_1","Goats","0","1"
"10528","2007/4521_1","Sheep","11","230"
"10529","2007/4520_1","Goats","0","300"
"10530","2007/4519_1","Goats","0","501"
"10531","2007/4518_1","Goats","0","128"
"10532","2007/4517_1","Goats","0","3"
"10533","2007/4517_1","Sheep","2","76"
"10534","2007/4516_1","Goats","0","78"
"10535","2007/4515_1","Sheep","5","74"
"10536","2007/4514_1","Sheep","6","535"
"10537","2007/4513_1","Goats","0","24"
"10538","2007/4513_1","Sheep","10","544"
"10539","2007/4512_1","Sheep","3","6"
"10540","2007/4511_1","Sheep","5","20"
"10541","2007/4510_1","Cows","0","20"
"10542","2007/4509_1","Sheep","3","17"
"10543","2007/4508_1","Cows","0","1"
"10544","2007/4508_1","Sheep","33","65"
"10545","2007/4507_1","Sheep","1","36"
"10546","2007/4506_1","Goats","0","286"
"10547","2007/4505_1","Sheep","19","379"
"10548","2007/4504_1","Sheep","9","27"
"10549","2007/4503_1","Goats","0","17"
"10550","2007/4503_1","Sheep","2","240"
"10551","2007/4502_1","Cows","0","32"
"10552","2007/4502_1","Sheep","1","81"
"10553","2007/4501_1","Goats","0","239"
"10554","2007/4501_1","Sheep","14","31"
"10555","2007/4500_1","Sheep","10","152"
"10556","2007/4499_1","Sheep","1","96"
"10557","2007/4498_1","Sheep","6","396"
"10558","2007/4497_1","Sheep","64","333"
"10559","2007/4496_1","Sheep","53","207"
"10560","2007/4495_1","Sheep","33","398"
"10561","2007/4494_1","Sheep","20","450"
"10562","2007/4493_1","Sheep","86","595"
"10563","2007/4492_1","Sheep","38","729"
"10564","2007/4491_1","Sheep","132","1300"
"10565","2007/4490_1","Sheep","69","1047"
"10566","2007/4489_1","Sheep","62","751"
"10567","2007/4488_1","Sheep","18","288"
"10568","2007/4487_1","Sheep","5","133"
"10569","2007/4486_1","Sheep","29","417"
"10570","2007/4485_1","Sheep","38","1081"
"10571","2007/4484_1","Sheep","18","100"
"10572","2007/4483_1","Sheep","39","639"
"10573","2007/4482_1","Cows","0","173"
"10574","2007/4482_1","Sheep","9","278"
"10575","2007/4481_1","Sheep","3","115"
"10576","2007/4480_1","Goats","0","1"
"10577","2007/4480_1","Sheep","7","8"
"10578","2007/4479_1","Sheep","4","1070"
"10579","2007/4478_1","Sheep","3","377"
"10580","2007/4477_1","Goats","0","10"
"10581","2007/4477_1","Sheep","11","159"
"10582","2007/4476_1","Goats","0","6"
"10583","2007/4475_1","Sheep","4","140"
"10584","2007/4474_1","Sheep","233","2373"
"10585","2007/4473_1","Sheep","1","22"
"10586","2007/4472_1","Sheep","12","28"
"10587","2007/4471_1","Sheep","7","34"
"10588","2007/4470_1","Sheep","13","262"
"10589","2007/4469_1","Sheep","3","29"
"10590","2007/4468_1","Cows","0","25"
"10591","2007/4467_1","Sheep","4","25"
"10592","2007/4466_1","Goats","0","116"
"10593","2007/4466_1","Sheep","9","4"
"10594","2007/4465_1","Sheep","6","28"
"10595","2007/4464_1","Sheep","13","48"
"10596","2007/4463_1","Goats","0","20"
"10597","2007/4463_1","Sheep","12","36"
"10598","2007/4462_1","Goats","0","20"
"10599","2007/4462_1","Sheep","2","8"
"10600","2007/4461_1","Sheep","8","217"
"10601","2007/4460_1","Cows","0","150"
"10602","2007/4460_1","Goats","15","402"
"10603","2007/4459_1","Goats","0","32"
"10604","2007/4459_1","Sheep","4","37"
"10605","2007/4458_1","Sheep","21","282"
"10606","2007/4457_1","Sheep","17","25"
"10607","2007/4456_1","Goats","0","30"
"10608","2007/4456_1","Sheep","26","380"
"10609","2007/4455_1","Sheep","150","310"
"10610","2007/4454_1","Goats","0","128"
"10611","2007/4454_1","Sheep","45","141"
"10612","2007/4453_1","Cows","0","30"
"10613","2007/4453_1","Sheep","10","58"
"10614","2007/4452_1","Sheep","8","102"
"10615","2007/4451_1","Sheep","8","136"
"10616","2007/4450_1","Sheep","2","379"
"10617","2007/4449_1","Cows","0","121"
"10618","2007/4449_1","Sheep","24","125"
"10619","2007/4448_1","Cows","0","91"
"10620","2007/4447_1","Cows","0","161"
"10621","2007/4447_1","Sheep","47","49"
"10622","2007/4446_1","Sheep","9","70"
"10623","2007/4445_1","Goats","0","210"
"10624","2007/4444_1","Goats","0","141"
"10625","2007/4444_1","Sheep","14","4"
"10626","2007/4443_1","Sheep","60","643"
"10627","2007/4442_1","Sheep","3","555"
"10628","2007/4441_1","Sheep","40","312"
"10629","2007/4440_1","Goats","0","150"
"10630","2007/4440_1","Sheep","63","72"
"10631","2007/4439_1","Sheep","17","400"
"10632","2007/4438_1","Sheep","11","127"
"10633","2007/4437_1","Sheep","7","72"
"10634","2007/4436_1","Goats","0","26"
"10635","2007/4436_1","Sheep","14","76"
"10636","2007/4435_1","Sheep","2","108"
"10637","2007/4434_1","Goats","0","1"
"10638","2007/4434_1","Sheep","117","632"
"10639","2007/4433_1","Sheep","31","615"
"10640","2007/4432_1","Goats","0","35"
"10641","2007/4432_1","Sheep","29","595"
"10642","2007/4431_1","Goats","0","57"
"10643","2007/4431_1","Sheep","13","828"
"10644","2007/4430_1","Sheep","61","261"
"10645","2007/4429_1","Sheep","20","402"
"10646","2007/4428_1","Goats","0","1"
"10647","2007/4428_1","Sheep","12","239"
"10648","2007/4427_1","Sheep","66","2456"
"10649","2007/4426_1","Sheep","3","468"
"10650","2007/4425_1","Cows","0","15"
"10651","2007/4425_1","Sheep","4","34"
"10652","2007/4424_1","Sheep","40","266"
"10653","2007/4423_1","Sheep","10","277"
"10654","2007/4422_1","Sheep","51","494"
"10655","2007/4421_1","Cows","0","49"
"10656","2007/4420_1","Goats","0","352"
"10657","2007/4419_1","Sheep","2","10"
"10658","2007/4418_1","Cows","0","19"
"10659","2007/4418_1","Sheep","1","44"
"10660","2007/4417_1","Goats","0","210"
"10661","2007/4416_1","Cows","0","84"
"10662","2007/4415_1","Sheep","96","786"
"10663","2007/4414_1","Goats","0","291"
"10664","2007/4414_1","Sheep","62","8"
"10665","2007/4413_1","Goats","0","16"
"10666","2007/4413_1","Sheep","7","43"
"10667","2007/4412_1","Sheep","1","36"
"10668","2007/4411_1","Cows","0","30"
"10669","2007/4411_1","Sheep","1","4"
"10670","2007/4410_1","Sheep","7","313"
"10671","2007/4409_1","Sheep","4","197"
"10672","2007/4408_1","Sheep","2","11"
"10673","2007/4407_1","Sheep","2","15"
"10674","2007/4406_1","Goats","0","2"
"10675","2007/4406_1","Sheep","4","48"
"10676","2007/4405_1","Sheep","1","41"
"10677","2007/4404_1","Goats","0","48"
"10678","2007/4404_1","Sheep","6","7"
"10679","2007/4403_1","Sheep","3","68"
"10680","2007/4402_1","Goats","0","176"
"10681","2007/4402_1","Sheep","3","7"
"10682","2007/4401_1","Sheep","2","131"
"10683","2007/4400_1","Goats","0","18"
"10684","2007/4400_1","Sheep","2","866"
"10685","2007/4399_1","Cows","0","29"
"10686","2007/4399_1","Sheep","6","375"
"10687","2007/4398_1","Sheep","9","270"
"10688","2007/4397_1","Sheep","25","909"
"10689","2007/4396_1","Sheep","23","726"
"10690","2007/4395_1","Sheep","6","110"
"10691","2007/4394_1","Sheep","9","1968"
"10692","2007/4393_1","Cows","0","2"
"10693","2007/4393_1","Sheep","2","8"
"10694","2007/4392_1","Sheep","1","4"
"10695","2007/4391_1","Sheep","10","28"
"10696","2007/4390_1","Sheep","31","65"
"10697","2007/4389_1","Sheep","0","36"
"10698","2007/4388_1","Sheep","0","36"
"10699","2007/4387_1","Sheep","0","54"
"10700","2007/4386_1","Sheep","33","48"
"10701","2007/4385_1","Sheep","7","26"
"10702","2007/4384_1","Cows","0","43"
"10703","2007/4383_1","Goats","0","381"
"10704","2007/4382_1","Goats","0","289"
"10705","2007/4381_1","Goats","0","143"
"10706","2007/4380_1","Sheep","7","63"
"10707","2007/4379_1","Cows","0","443"
"10708","2007/4379_1","Sheep","4","9"
"10709","2007/4378_1","Goats","0","10"
"10710","2007/4378_1","Sheep","26","76"
"10711","2007/4377_1","Cows","0","20"
"10712","2007/4377_1","Sheep","26","262"
"10713","2007/4376_1","Sheep","0","805"
"10714","2007/4375_1","Sheep","0","71"
"10715","2007/4374_1","Sheep","10","165"
"10716","2007/4373_1","Goats","0","195"
"10717","2007/4372_1","Sheep","22","122"
"10718","2007/4371_1","Sheep","1","10"
"10719","2007/4370_1","Cows","0","169"
"10720","2007/4369_1","Sheep","1","117"
"10721","2007/4368_1","Sheep","13","123"
"10722","2007/4367_1","Goats","0","3"
"10723","2007/4367_1","Sheep","19","87"
"10724","2007/4366_1","Goats","0","19"
"10725","2007/4366_1","Sheep","5","75"
"10726","2007/4365_1","Cows","0","136"
"10727","2007/4365_1","Goats","16","19"
"10728","2007/4364_1","Goats","0","255"
"10729","2007/4363_1","Goats","0","230"
"10730","2007/4363_1","Sheep","147","528"
"10731","2007/4362_1","Goats","0","118"
"10732","2007/4362_1","Sheep","60","754"
"10733","2007/4361_1","Sheep","2","5"
"10734","2007/4360_1","Goats","0","35"
"10735","2007/4360_1","Sheep","2","5"
"10736","2007/4359_1","Cows","0","46"
"10737","2007/4359_1","Sheep","10","59"
"10738","2007/4358_1","Goats","0","8"
"10739","2007/4358_1","Sheep","114","890"
"10740","2007/4357_1","Sheep","42","247"
"10741","2007/4356_1","Sheep","53","735"
"10742","2007/4355_1","Sheep","0","69"
"10743","2007/4354_1","Sheep","9","22"
"10744","2007/4353_1","Sheep","18","53"
"10745","2007/4352_1","Sheep","14","121"
"10746","2007/4351_1","Sheep","17","104"
"10747","2007/4350_1","Cows","0","155"
"10748","2007/4350_1","Sheep","10","91"
"10749","2007/4349_1","Sheep","1","9"
"10750","2007/4348_1","Cows","0","43"
"10751","2007/4347_1","Sheep","5","91"
"10752","2007/4346_1","Sheep","91","204"
"10753","2007/4345_1","Cows","0","4"
"10754","2007/4344_1","Goats","0","286"
"10755","2007/4344_1","Sheep","5","987"
"10756","2007/4343_1","Goats","10","12"
"10757","2007/4343_1","Sheep","2","434"
"10758","2007/4342_1","Goats","0","15"
"10759","2007/4342_1","Sheep","15","230"
"10760","2007/4341_1","Goats","2","11"
"10761","2007/4341_1","Sheep","6","4"
"10762","2007/4340_1","Goats","0","603"
"10763","2007/4340_1","Sheep","17","9"
"10764","2007/4339_1","Sheep","20","54"
"10765","2007/4338_1","Sheep","4","7"
"10766","2007/4337_1","Sheep","18","43"
"10767","2007/4336_1","Sheep","26","51"
"10768","2007/4335_1","Sheep","6","59"
"10769","2007/4334_1","Sheep","10","43"
"10770","2007/4333_1","Sheep","20","124"
"10771","2007/4332_1","Sheep","9","82"
"10772","2007/4331_1","Sheep","27","66"
"10773","2007/4330_1","Sheep","3","54"
"10774","2007/4329_1","Sheep","17","24"
"10775","2007/4328_1","Goats","0","17"
"10776","2007/4328_1","Sheep","8","20"
"10777","2007/4327_1","Sheep","0","63"
"10778","2007/4326_1","Sheep","2","143"
"10779","2007/4325_1","Sheep","0","778"
"10780","2007/4324_1","Cows","0","13"
"10781","2007/4324_1","Goats","27","339"
"10782","2007/4323_1","Sheep","0","26"
"10783","2007/4322_1","Sheep","8","200"
"10784","2007/4321_1","Sheep","0","34"
"10785","2007/4320_1","Sheep","21","68"
"10786","2007/4319_1","Sheep","14","94"
"10787","2007/4318_1","Sheep","0","17"
"10788","2007/4317_1","Sheep","0","46"
"10789","2007/4316_1","Goats","0","108"
"10790","2007/4316_1","Sheep","25","9"
"10791","2007/4315_1","Sheep","0","32"
"10792","2007/4314_1","Sheep","5","42"
"10793","2007/4313_1","Goats","0","1"
"10794","2007/4312_1","Sheep","13","110"
"10795","2007/4311_1","Sheep","7","21"
"10796","2007/4310_1","Goats","0","115"
"10797","2007/4310_1","Sheep","7","172"
"10798","2007/4309_1","Sheep","0","105"
"10799","2007/4308_1","Goats","0","3"
"10800","2007/4307_1","Sheep","13","40"
"10801","2007/4306_1","Cows","0","2"
"10802","2007/4305_1","Goats","0","7"
"10803","2007/4305_1","Sheep","37","75"
"10804","2007/4304_1","Sheep","0","171"
"10805","2007/4303_1","Sheep","62","127"
"10806","2007/4302_1","Sheep","9","75"
"10807","2007/4301_1","Sheep","10","53"
"10808","2007/4300_1","Sheep","17","374"
"10809","2007/4299_1","Sheep","0","27"
"10810","2007/4298_1","Sheep","25","104"
"10811","2007/4297_1","Goats","0","340"
"10812","2007/4297_1","Sheep","21","7"
"10813","2007/4296_1","Sheep","60","99"
"10814","2007/4295_1","Sheep","5","95"
"10815","2007/4294_1","Goats","0","15"
"10816","2007/4294_1","Sheep","6","197"
"10817","2007/4293_1","Sheep","13","93"
"10818","2007/4292_1","Goats","10","25"
"10819","2007/4292_1","Sheep","26","56"
"10820","2007/4291_1","Sheep","48","271"
"10821","2007/4290_1","Sheep","6","52"
"10822","2007/4289_1","Goats","0","118"
"10823","2007/4289_1","Sheep","42","39"
"10824","2007/4288_1","Sheep","22","175"
"10825","2007/4287_1","Goats","0","2"
"10826","2007/4287_1","Sheep","32","277"
"10827","2007/4286_1","Sheep","20","25"
"10828","2007/4285_1","Sheep","0","117"
"10829","2007/4284_1","Sheep","0","282"
"10830","2007/4283_1","Sheep","0","77"
"10831","2007/4282_1","Sheep","76","378"
"10832","2007/4281_1","Goats","0","13"
"10833","2007/4281_1","Sheep","100","340"
"10834","2007/4280_1","Sheep","92","372"
"10835","2007/4279_1","Sheep","14","174"
"10836","2007/4278_1","Sheep","40","814"
"10837","2007/4277_1","Sheep","0","105"
"10838","2007/4276_1","Goats","0","222"
"10839","2007/4276_1","Sheep","42","8"
"10840","2007/4275_1","Sheep","29","78"
"10841","2007/4274_1","Sheep","0","126"
"10842","2007/4273_1","Sheep","32","90"
"10843","2007/4272_1","Goats","0","125"
"10844","2007/4271_1","Sheep","0","11"
"10845","2007/4270_1","Goats","0","11"
"10846","2007/4269_1","Sheep","8","30"
"10847","2007/4268_1","Sheep","0","96"
"10848","2007/4267_1","Sheep","5","271"
"10849","2007/4266_1","Cows","0","138"
"10850","2007/4265_1","Sheep","34","196"
"10851","2007/4264_1","Goats","0","3"
"10852","2007/4263_1","Sheep","6","21"
"10853","2007/4262_1","Sheep","0","8"
"10854","2007/4261_1","Sheep","2","162"
"10855","2007/4260_1","Sheep","2","15"
"10856","2007/4259_1","Goats","0","22"
"10857","2007/4259_1","Sheep","128","679"
"10858","2007/4258_1","Sheep","95","243"
"10859","2007/4257_1","Sheep","10","92"
"10860","2007/4256_1","Goats","0","2"
"10861","2007/4256_1","Sheep","4","30"
"10862","2007/4255_1","Goats","0","17"
"10863","2007/4255_1","Sheep","1","194"
"10864","2007/4254_1","Goats","0","3"
"10865","2007/4254_1","Sheep","36","414"
"10866","2007/4253_1","Sheep","51","303"
"10867","2007/4252_1","Goats","0","61"
"10868","2007/4252_1","Sheep","1","882"
"10869","2007/4251_1","Goats","0","27"
"10870","2007/4250_1","Sheep","62","460"
"10871","2007/4249_1","Sheep","11","103"
"10872","2007/4248_1","Sheep","25","422"
"10873","2007/4247_1","Sheep","11","99"
"10874","2007/4246_1","Sheep","2","529"
"10875","2007/4245_1","Cows","0","16"
"10876","2007/4245_1","Goats","7","25"
"10877","2007/4244_1","Sheep","2","39"
"10878","2007/4243_1","Sheep","0","51"
"10879","2007/4242_1","Cows","0","147"
"10880","2007/4242_1","Sheep","22","15"
"10881","2007/4241_1","Goats","0","17"
"10882","2007/4241_1","Sheep","31","1824"
"10883","2007/4240_1","Goats","0","2661"
"10884","2007/4240_1","Sheep","307","3"
"10885","2007/4239_1","Sheep","95","778"
"10886","2007/4238_1","Sheep","104","988"
"10887","2007/4237_1","Sheep","107","1177"
"10888","2007/4236_1","Sheep","0","1"
"10889","2007/4235_1","Cows","0","33"
"10890","2007/4235_1","Sheep","10","34"
"10891","2007/4234_1","Sheep","7","32"
"10892","2007/4233_1","Goats","0","8"
"10893","2007/4233_1","Sheep","36","833"
"10894","2007/4232_1","Sheep","1","21"
"10895","2007/4231_1","Goats","0","32"
"10896","2007/4230_1","Sheep","0","49"
"10897","2007/4229_1","Sheep","0","27"
"10898","2007/4228_1","Sheep","0","16"
"10899","2007/4227_1","Sheep","0","15"
"10900","2007/4226_1","Goats","0","16"
"10901","2007/4226_1","Sheep","8","7"
"10902","2007/4225_1","Sheep","0","55"
"10903","2007/4224_1","Goats","0","11"
"10904","2007/4224_1","Sheep","5","14"
"10905","2007/4223_1","Goats","0","274"
"10906","2007/4222_1","Sheep","0","13"
"10907","2007/4221_1","Sheep","0","16"
"10908","2007/4220_1","Goats","0","1"
"10909","2007/4219_1","Sheep","9","21"
"10910","2007/4218_1","Sheep","0","130"
"10911","2007/4217_1","Goats","0","15"
"10912","2007/4216_1","Goats","0","10"
"10913","2007/4215_1","Goats","0","14"
"10914","2007/4214_1","Sheep","0","26"
"10915","2007/4213_1","Sheep","4","50"
"10916","2007/4212_1","Sheep","0","94"
"10917","2007/4211_1","Sheep","0","77"
"10918","2007/4210_1","Sheep","0","44"
"10919","2007/4209_1","Sheep","20","62"
"10920","2007/4208_1","Sheep","12","45"
"10921","2007/4207_1","Goats","0","44"
"10922","2007/4207_1","Sheep","7","5"
"10923","2007/4206_1","Cows","0","132"
"10924","2007/4206_1","Goats","7","174"
"10925","2007/4205_1","Sheep","23","251"
"10926","2007/4204_1","Sheep","3","45"
"10927","2007/4203_1","Goats","0","544"
"10928","2007/4202_1","Sheep","1","160"
"10929","2007/4201_1","Goats","0","706"
"10930","2007/4200_1","Sheep","16","1267"
"10931","2007/4199_1","Goats","0","160"
"10932","2007/4198_1","Sheep","7","425"
"10933","2007/4197_1","Goats","0","50"
"10934","2007/4196_1","Sheep","33","82"
"10935","2007/4195_1","Sheep","430","734"
"10936","2007/4194_1","Sheep","17","31"
"10937","2007/4193_1","Sheep","2","84"
"10938","2007/4192_1","Sheep","28","60"
"10939","2007/4191_1","Sheep","32","65"
"10940","2007/4190_1","Sheep","21","92"
"10941","2007/4189_1","Sheep","4","20"
"10942","2007/4188_1","Sheep","11","51"
"10943","2007/4187_1","Sheep","82","288"
"10944","2007/4186_1","Sheep","0","202"
"10945","2007/4185_1","Sheep","14","64"
"10946","2007/4184_1","Goats","0","143"
"10947","2007/4184_1","Sheep","1","33"
"10948","2007/4183_1","Goats","0","56"
"10949","2007/4183_1","Sheep","9","7"
"10950","2007/4182_1","Goats","0","37"
"10951","2007/4182_1","Sheep","33","5"
"10952","2007/4181_1","Goats","0","4"
"10953","2007/4181_1","Sheep","8","68"
"10954","2007/4180_1","Goats","0","1"
"10955","2007/4180_1","Sheep","2","56"
"10956","2007/4179_1","Cows","0","122"
"10957","2007/4179_1","Sheep","10","61"
"10958","2007/4178_1","Sheep","18","170"
"10959","2007/4177_1","Sheep","84","136"
"10960","2007/4176_1","Goats","0","3"
"10961","2007/4175_1","Sheep","0","26"
"10962","2007/4174_1","Goats","0","23"
"10963","2007/4173_1","Goats","0","114"
"10964","2007/4172_1","Sheep","0","91"
