"","outbreak_id","species","affected"
"9988","2007/4617_1","Goats","10"
"9989","2007/4616_1","Sheep","4"
"9990","2007/4615_1","Sheep","2"
"9991","2007/4614_1","Sheep","5"
"9992","2007/4613_1","Sheep","6"
"9993","2007/4612_1","Sheep","1"
"9994","2007/4611_1","Goats","0"
"9995","2007/4611_1","Sheep","5"
"9996","2007/4610_1","Goats","0"
"9997","2007/4610_1","Sheep","34"
"9998","2007/4609_1","Sheep","59"
"9999","2007/4608_1","Sheep","60"
"10000","2007/4607_1","Sheep","32"
"10001","2007/4606_1","Sheep","0"
"10002","2007/4605_1","Sheep","7"
"10003","2007/4604_1","Sheep","12"
"10004","2007/4603_1","Goats","0"
"10005","2007/4603_1","Sheep","1"
"10006","2007/4602_1","Sheep","2"
"10007","2007/4601_1","Sheep","19"
"10008","2007/4600_1","Sheep","5"
"10009","2007/4599_1","Sheep","2"
"10010","2007/4598_1","Sheep","29"
"10011","2007/4597_1","Sheep","7"
"10012","2007/4596_1","Sheep","3"
"10013","2007/4595_1","Sheep","48"
"10014","2007/4594_1","Sheep","0"
"10015","2007/4593_1","Sheep","7"
"10016","2007/4592_1","Sheep","4"
"10017","2007/4591_1","Sheep","202"
"10018","2007/4590_1","Goats","0"
"10019","2007/4590_1","Sheep","213"
"10020","2007/4589_1","Goats","0"
"10021","2007/4589_1","Sheep","10"
"10022","2007/4588_1","Sheep","13"
"10023","2007/4587_1","Sheep","1"
"10024","2007/4586_1","Sheep","1"
"10025","2007/4585_1","Goats","0"
"10026","2007/4584_1","Sheep","1"
"10027","2007/4583_1","Sheep","1"
"10028","2007/4582_1","Sheep","1"
"10029","2007/4581_1","Cows","0"
"10030","2007/4581_1","Sheep","8"
"10031","2007/4580_1","Cows","0"
"10032","2007/4580_1","Sheep","1"
"10033","2007/4579_1","Cows","0"
"10034","2007/4579_1","Goats","2"
"10035","2007/4578_1","Goats","0"
"10036","2007/4577_1","Sheep","0"
"10037","2007/4576_1","Goats","0"
"10038","2007/4575_1","Goats","0"
"10039","2007/4574_1","Goats","0"
"10040","2007/4573_1","Goats","0"
"10041","2007/4573_1","Sheep","2"
"10042","2007/4572_1","Cows","0"
"10043","2007/4572_1","Goats","5"
"10044","2007/4571_1","Sheep","1"
"10045","2007/4570_1","Sheep","77"
"10046","2007/4569_1","Goats","0"
"10047","2007/4568_1","Sheep","2"
"10048","2007/4567_1","Goats","0"
"10049","2007/4567_1","Sheep","100"
"10050","2007/4566_1","Goats","0"
"10051","2007/4566_1","Sheep","5"
"10052","2007/4565_1","Cows","0"
"10053","2007/4565_1","Goats","4"
"10054","2007/4564_1","Goats","0"
"10055","2007/4564_1","Sheep","98"
"10056","2007/4563_1","Sheep","11"
"10057","2007/4562_1","Goats","0"
"10058","2007/4562_1","Sheep","11"
"10059","2007/4561_1","Sheep","2"
"10060","2007/4560_1","Sheep","2"
"10061","2007/4559_1","Sheep","2"
"10062","2007/4558_1","Sheep","5"
"10063","2007/4557_1","Goats","0"
"10064","2007/4557_1","Sheep","77"
"10065","2007/4556_1","Cows","0"
"10066","2007/4556_1","Sheep","4"
"10067","2007/4555_1","Goats","0"
"10068","2007/4555_1","Sheep","48"
"10069","2007/4554_1","Sheep","30"
"10070","2007/4553_1","Sheep","3"
"10071","2007/4552_1","Sheep","14"
"10072","2007/4551_1","Sheep","20"
"10073","2007/4550_1","Goats","0"
"10074","2007/4550_1","Sheep","1"
"10075","2007/4549_1","Goats","0"
"10076","2007/4549_1","Sheep","14"
"10077","2007/4548_1","Goats","0"
"10078","2007/4548_1","Sheep","18"
"10079","2007/4547_1","Goats","0"
"10080","2007/4547_1","Sheep","1"
"10081","2007/4546_1","Sheep","22"
"10082","2007/4545_1","Sheep","5"
"10083","2007/4544_1","Goats","0"
"10084","2007/4544_1","Sheep","43"
"10085","2007/4543_1","Sheep","0"
"10086","2007/4542_1","Sheep","73"
"10087","2007/4541_1","Goats","0"
"10088","2007/4541_1","Sheep","3"
"10089","2007/4540_1","Sheep","3"
"10090","2007/4539_1","Sheep","25"
"10091","2007/4538_1","Sheep","21"
"10092","2007/4537_1","Sheep","3"
"10093","2007/4536_1","Sheep","94"
"10094","2007/4535_1","Goats","0"
"10095","2007/4534_1","Cows","0"
"10096","2007/4534_1","Sheep","5"
"10097","2007/4533_1","Sheep","10"
"10098","2007/4532_1","Sheep","4"
"10099","2007/4531_1","Sheep","18"
"10100","2007/4530_1","Sheep","0"
"10101","2007/4529_1","Cows","0"
"10102","2007/4529_1","Goats","4"
"10103","2007/4528_1","Goats","0"
"10104","2007/4528_1","Sheep","8"
"10105","2007/4527_1","Goats","0"
"10106","2007/4526_1","Sheep","0"
"10107","2007/4525_1","Goats","0"
"10108","2007/4524_1","Sheep","1"
"10109","2007/4523_1","Cows","0"
"10110","2007/4523_1","Goats","141"
"10111","2007/4522_1","Goats","0"
"10112","2007/4521_1","Goats","0"
"10113","2007/4521_1","Sheep","11"
"10114","2007/4520_1","Goats","0"
"10115","2007/4519_1","Goats","0"
"10116","2007/4518_1","Goats","0"
"10117","2007/4517_1","Goats","0"
"10118","2007/4517_1","Sheep","2"
"10119","2007/4516_1","Goats","0"
"10120","2007/4515_1","Sheep","5"
"10121","2007/4514_1","Sheep","6"
"10122","2007/4513_1","Goats","0"
"10123","2007/4513_1","Sheep","10"
"10124","2007/4512_1","Sheep","3"
"10125","2007/4511_1","Sheep","5"
"10126","2007/4510_1","Cows","0"
"10127","2007/4509_1","Sheep","3"
"10128","2007/4508_1","Cows","0"
"10129","2007/4508_1","Sheep","33"
"10130","2007/4507_1","Sheep","1"
"10131","2007/4506_1","Goats","0"
"10132","2007/4505_1","Sheep","19"
"10133","2007/4504_1","Sheep","9"
"10134","2007/4503_1","Goats","0"
"10135","2007/4503_1","Sheep","2"
"10136","2007/4502_1","Cows","0"
"10137","2007/4502_1","Sheep","1"
"10138","2007/4501_1","Goats","0"
"10139","2007/4501_1","Sheep","14"
"10140","2007/4500_1","Sheep","10"
"10141","2007/4499_1","Sheep","1"
"10142","2007/4498_1","Sheep","6"
"10143","2007/4497_1","Sheep","64"
"10144","2007/4496_1","Sheep","53"
"10145","2007/4495_1","Sheep","33"
"10146","2007/4494_1","Sheep","20"
"10147","2007/4493_1","Sheep","86"
"10148","2007/4492_1","Sheep","38"
"10149","2007/4491_1","Sheep","132"
"10150","2007/4490_1","Sheep","69"
"10151","2007/4489_1","Sheep","62"
"10152","2007/4488_1","Sheep","18"
"10153","2007/4487_1","Sheep","5"
"10154","2007/4486_1","Sheep","29"
"10155","2007/4485_1","Sheep","38"
"10156","2007/4484_1","Sheep","18"
"10157","2007/4483_1","Sheep","39"
"10158","2007/4482_1","Cows","0"
"10159","2007/4482_1","Sheep","9"
"10160","2007/4481_1","Sheep","3"
"10161","2007/4480_1","Goats","0"
"10162","2007/4480_1","Sheep","7"
"10163","2007/4479_1","Sheep","4"
"10164","2007/4478_1","Sheep","3"
"10165","2007/4477_1","Goats","0"
"10166","2007/4477_1","Sheep","11"
"10167","2007/4476_1","Goats","0"
"10168","2007/4475_1","Sheep","4"
"10169","2007/4474_1","Sheep","233"
"10170","2007/4473_1","Sheep","1"
"10171","2007/4472_1","Sheep","12"
"10172","2007/4471_1","Sheep","7"
"10173","2007/4470_1","Sheep","13"
"10174","2007/4469_1","Sheep","3"
"10175","2007/4468_1","Cows","0"
"10176","2007/4467_1","Sheep","4"
"10177","2007/4466_1","Goats","0"
"10178","2007/4466_1","Sheep","9"
"10179","2007/4465_1","Sheep","6"
"10180","2007/4464_1","Sheep","13"
"10181","2007/4463_1","Goats","0"
"10182","2007/4463_1","Sheep","12"
"10183","2007/4462_1","Goats","0"
"10184","2007/4462_1","Sheep","2"
"10185","2007/4461_1","Sheep","8"
"10186","2007/4460_1","Cows","0"
"10187","2007/4460_1","Goats","15"
"10188","2007/4459_1","Goats","0"
"10189","2007/4459_1","Sheep","4"
"10190","2007/4458_1","Sheep","21"
"10191","2007/4457_1","Sheep","17"
"10192","2007/4456_1","Goats","0"
"10193","2007/4456_1","Sheep","26"
"10194","2007/4455_1","Sheep","150"
"10195","2007/4454_1","Goats","0"
"10196","2007/4454_1","Sheep","45"
"10197","2007/4453_1","Cows","0"
"10198","2007/4453_1","Sheep","10"
"10199","2007/4452_1","Sheep","8"
"10200","2007/4451_1","Sheep","8"
"10201","2007/4450_1","Sheep","2"
"10202","2007/4449_1","Cows","0"
"10203","2007/4449_1","Sheep","24"
"10204","2007/4448_1","Cows","0"
"10205","2007/4447_1","Cows","0"
"10206","2007/4447_1","Sheep","47"
"10207","2007/4446_1","Sheep","9"
"10208","2007/4445_1","Goats","0"
"10209","2007/4444_1","Goats","0"
"10210","2007/4444_1","Sheep","14"
"10211","2007/4443_1","Sheep","60"
"10212","2007/4442_1","Sheep","3"
"10213","2007/4441_1","Sheep","40"
"10214","2007/4440_1","Goats","0"
"10215","2007/4440_1","Sheep","63"
"10216","2007/4439_1","Sheep","17"
"10217","2007/4438_1","Sheep","11"
"10218","2007/4437_1","Sheep","7"
"10219","2007/4436_1","Goats","0"
"10220","2007/4436_1","Sheep","14"
"10221","2007/4435_1","Sheep","2"
"10222","2007/4434_1","Goats","0"
"10223","2007/4434_1","Sheep","117"
"10224","2007/4433_1","Sheep","31"
"10225","2007/4432_1","Goats","0"
"10226","2007/4432_1","Sheep","29"
"10227","2007/4431_1","Goats","0"
"10228","2007/4431_1","Sheep","13"
"10229","2007/4430_1","Sheep","61"
"10230","2007/4429_1","Sheep","20"
"10231","2007/4428_1","Goats","0"
"10232","2007/4428_1","Sheep","12"
"10233","2007/4427_1","Sheep","66"
"10234","2007/4426_1","Sheep","3"
"10235","2007/4425_1","Cows","0"
"10236","2007/4425_1","Sheep","4"
"10237","2007/4424_1","Sheep","40"
"10238","2007/4423_1","Sheep","10"
"10239","2007/4422_1","Sheep","51"
"10240","2007/4421_1","Cows","0"
"10241","2007/4420_1","Goats","0"
"10242","2007/4419_1","Sheep","2"
"10243","2007/4418_1","Cows","0"
"10244","2007/4418_1","Sheep","1"
"10245","2007/4417_1","Goats","0"
"10246","2007/4416_1","Cows","0"
"10247","2007/4415_1","Sheep","96"
"10248","2007/4414_1","Goats","0"
"10249","2007/4414_1","Sheep","62"
"10250","2007/4413_1","Goats","0"
"10251","2007/4413_1","Sheep","7"
"10252","2007/4412_1","Sheep","1"
"10253","2007/4411_1","Cows","0"
"10254","2007/4411_1","Sheep","1"
"10255","2007/4410_1","Sheep","7"
"10256","2007/4409_1","Sheep","4"
"10257","2007/4408_1","Sheep","2"
"10258","2007/4407_1","Sheep","2"
"10259","2007/4406_1","Goats","0"
"10260","2007/4406_1","Sheep","4"
"10261","2007/4405_1","Sheep","1"
"10262","2007/4404_1","Goats","0"
"10263","2007/4404_1","Sheep","6"
"10264","2007/4403_1","Sheep","3"
"10265","2007/4402_1","Goats","0"
"10266","2007/4402_1","Sheep","3"
"10267","2007/4401_1","Sheep","2"
"10268","2007/4400_1","Goats","0"
"10269","2007/4400_1","Sheep","2"
"10270","2007/4399_1","Cows","0"
"10271","2007/4399_1","Sheep","6"
"10272","2007/4398_1","Sheep","9"
"10273","2007/4397_1","Sheep","25"
"10274","2007/4396_1","Sheep","23"
"10275","2007/4395_1","Sheep","6"
"10276","2007/4394_1","Sheep","9"
"10277","2007/4393_1","Cows","0"
"10278","2007/4393_1","Sheep","2"
"10279","2007/4392_1","Sheep","1"
"10280","2007/4391_1","Sheep","10"
"10281","2007/4390_1","Sheep","31"
"10282","2007/4389_1","Sheep","0"
"10283","2007/4388_1","Sheep","0"
"10284","2007/4387_1","Sheep","0"
"10285","2007/4386_1","Sheep","33"
"10286","2007/4385_1","Sheep","7"
"10287","2007/4384_1","Cows","0"
"10288","2007/4383_1","Goats","0"
"10289","2007/4382_1","Goats","0"
"10290","2007/4381_1","Goats","0"
"10291","2007/4380_1","Sheep","7"
"10292","2007/4379_1","Cows","0"
"10293","2007/4379_1","Sheep","4"
"10294","2007/4378_1","Goats","0"
"10295","2007/4378_1","Sheep","26"
"10296","2007/4377_1","Cows","0"
"10297","2007/4377_1","Sheep","26"
"10298","2007/4376_1","Sheep","0"
"10299","2007/4375_1","Sheep","0"
"10300","2007/4374_1","Sheep","10"
"10301","2007/4373_1","Goats","0"
"10302","2007/4372_1","Sheep","22"
"10303","2007/4371_1","Sheep","1"
"10304","2007/4370_1","Cows","0"
"10305","2007/4369_1","Sheep","1"
"10306","2007/4368_1","Sheep","13"
"10307","2007/4367_1","Goats","0"
"10308","2007/4367_1","Sheep","19"
"10309","2007/4366_1","Goats","0"
"10310","2007/4366_1","Sheep","5"
"10311","2007/4365_1","Cows","0"
"10312","2007/4365_1","Goats","16"
"10313","2007/4364_1","Goats","0"
"10314","2007/4363_1","Goats","0"
"10315","2007/4363_1","Sheep","147"
"10316","2007/4362_1","Goats","0"
"10317","2007/4362_1","Sheep","60"
"10318","2007/4361_1","Sheep","2"
"10319","2007/4360_1","Goats","0"
"10320","2007/4360_1","Sheep","2"
"10321","2007/4359_1","Cows","0"
"10322","2007/4359_1","Sheep","10"
"10323","2007/4358_1","Goats","0"
"10324","2007/4358_1","Sheep","114"
"10325","2007/4357_1","Sheep","42"
"10326","2007/4356_1","Sheep","53"
"10327","2007/4355_1","Sheep","0"
"10328","2007/4354_1","Sheep","9"
"10329","2007/4353_1","Sheep","18"
"10330","2007/4352_1","Sheep","14"
"10331","2007/4351_1","Sheep","17"
"10332","2007/4350_1","Cows","0"
"10333","2007/4350_1","Sheep","10"
"10334","2007/4349_1","Sheep","1"
"10335","2007/4348_1","Cows","0"
"10336","2007/4347_1","Sheep","5"
"10337","2007/4346_1","Sheep","91"
"10338","2007/4345_1","Cows","0"
"10339","2007/4344_1","Goats","0"
"10340","2007/4344_1","Sheep","5"
"10341","2007/4343_1","Goats","10"
"10342","2007/4343_1","Sheep","2"
"10343","2007/4342_1","Goats","0"
"10344","2007/4342_1","Sheep","15"
"10345","2007/4341_1","Goats","2"
"10346","2007/4341_1","Sheep","6"
"10347","2007/4340_1","Goats","0"
"10348","2007/4340_1","Sheep","17"
"10349","2007/4339_1","Sheep","20"
"10350","2007/4338_1","Sheep","4"
"10351","2007/4337_1","Sheep","18"
"10352","2007/4336_1","Sheep","26"
"10353","2007/4335_1","Sheep","6"
"10354","2007/4334_1","Sheep","10"
"10355","2007/4333_1","Sheep","20"
"10356","2007/4332_1","Sheep","9"
"10357","2007/4331_1","Sheep","27"
"10358","2007/4330_1","Sheep","3"
"10359","2007/4329_1","Sheep","17"
"10360","2007/4328_1","Goats","0"
"10361","2007/4328_1","Sheep","8"
"10362","2007/4327_1","Sheep","0"
"10363","2007/4326_1","Sheep","2"
"10364","2007/4325_1","Sheep","0"
"10365","2007/4324_1","Cows","0"
"10366","2007/4324_1","Goats","27"
"10367","2007/4323_1","Sheep","0"
"10368","2007/4322_1","Sheep","8"
"10369","2007/4321_1","Sheep","0"
"10370","2007/4320_1","Sheep","21"
"10371","2007/4319_1","Sheep","14"
"10372","2007/4318_1","Sheep","0"
"10373","2007/4317_1","Sheep","0"
"10374","2007/4316_1","Goats","0"
"10375","2007/4316_1","Sheep","25"
"10376","2007/4315_1","Sheep","0"
"10377","2007/4314_1","Sheep","5"
"10378","2007/4313_1","Goats","0"
"10379","2007/4312_1","Sheep","13"
"10380","2007/4311_1","Sheep","7"
"10381","2007/4310_1","Goats","0"
"10382","2007/4310_1","Sheep","7"
"10383","2007/4309_1","Sheep","0"
"10384","2007/4308_1","Goats","0"
"10385","2007/4307_1","Sheep","13"
"10386","2007/4306_1","Cows","0"
"10387","2007/4305_1","Goats","0"
"10388","2007/4305_1","Sheep","37"
"10389","2007/4304_1","Sheep","0"
"10390","2007/4303_1","Sheep","62"
"10391","2007/4302_1","Sheep","9"
"10392","2007/4301_1","Sheep","10"
"10393","2007/4300_1","Sheep","17"
"10394","2007/4299_1","Sheep","0"
"10395","2007/4298_1","Sheep","25"
"10396","2007/4297_1","Goats","0"
"10397","2007/4297_1","Sheep","21"
"10398","2007/4296_1","Sheep","60"
"10399","2007/4295_1","Sheep","5"
"10400","2007/4294_1","Goats","0"
"10401","2007/4294_1","Sheep","6"
"10402","2007/4293_1","Sheep","13"
"10403","2007/4292_1","Goats","10"
"10404","2007/4292_1","Sheep","26"
"10405","2007/4291_1","Sheep","48"
"10406","2007/4290_1","Sheep","6"
"10407","2007/4289_1","Goats","0"
"10408","2007/4289_1","Sheep","42"
"10409","2007/4288_1","Sheep","22"
"10410","2007/4287_1","Goats","0"
"10411","2007/4287_1","Sheep","32"
"10412","2007/4286_1","Sheep","20"
"10413","2007/4285_1","Sheep","0"
"10414","2007/4284_1","Sheep","0"
"10415","2007/4283_1","Sheep","0"
"10416","2007/4282_1","Sheep","76"
"10417","2007/4281_1","Goats","0"
"10418","2007/4281_1","Sheep","100"
"10419","2007/4280_1","Sheep","92"
"10420","2007/4279_1","Sheep","14"
"10421","2007/4278_1","Sheep","40"
"10422","2007/4277_1","Sheep","0"
"10423","2007/4276_1","Goats","0"
"10424","2007/4276_1","Sheep","42"
"10425","2007/4275_1","Sheep","29"
"10426","2007/4274_1","Sheep","0"
"10427","2007/4273_1","Sheep","32"
"10428","2007/4272_1","Goats","0"
"10429","2007/4271_1","Sheep","0"
"10430","2007/4270_1","Goats","0"
"10431","2007/4269_1","Sheep","8"
"10432","2007/4268_1","Sheep","0"
"10433","2007/4267_1","Sheep","5"
"10434","2007/4266_1","Cows","0"
"10435","2007/4265_1","Sheep","34"
"10436","2007/4264_1","Goats","0"
"10437","2007/4263_1","Sheep","6"
"10438","2007/4262_1","Sheep","0"
"10439","2007/4261_1","Sheep","2"
"10440","2007/4260_1","Sheep","2"
"10441","2007/4259_1","Goats","0"
"10442","2007/4259_1","Sheep","128"
"10443","2007/4258_1","Sheep","95"
"10444","2007/4257_1","Sheep","10"
"10445","2007/4256_1","Goats","0"
"10446","2007/4256_1","Sheep","4"
"10447","2007/4255_1","Goats","0"
"10448","2007/4255_1","Sheep","1"
"10449","2007/4254_1","Goats","0"
"10450","2007/4254_1","Sheep","36"
"10451","2007/4253_1","Sheep","51"
"10452","2007/4252_1","Goats","0"
"10453","2007/4252_1","Sheep","1"
"10454","2007/4251_1","Goats","0"
"10455","2007/4250_1","Sheep","62"
"10456","2007/4249_1","Sheep","11"
"10457","2007/4248_1","Sheep","25"
"10458","2007/4247_1","Sheep","11"
"10459","2007/4246_1","Sheep","2"
"10460","2007/4245_1","Cows","0"
"10461","2007/4245_1","Goats","7"
"10462","2007/4244_1","Sheep","2"
"10463","2007/4243_1","Sheep","0"
"10464","2007/4242_1","Cows","0"
"10465","2007/4242_1","Sheep","22"
"10466","2007/4241_1","Goats","0"
"10467","2007/4241_1","Sheep","31"
"10468","2007/4240_1","Goats","0"
"10469","2007/4240_1","Sheep","307"
"10470","2007/4239_1","Sheep","95"
"10471","2007/4238_1","Sheep","104"
"10472","2007/4237_1","Sheep","107"
"10473","2007/4236_1","Sheep","0"
"10474","2007/4235_1","Cows","0"
"10475","2007/4235_1","Sheep","10"
"10476","2007/4234_1","Sheep","7"
"10477","2007/4233_1","Goats","0"
"10478","2007/4233_1","Sheep","36"
"10479","2007/4232_1","Sheep","1"
"10480","2007/4231_1","Goats","0"
"10481","2007/4230_1","Sheep","0"
"10482","2007/4229_1","Sheep","0"
"10483","2007/4228_1","Sheep","0"
"10484","2007/4227_1","Sheep","0"
"10485","2007/4226_1","Goats","0"
"10486","2007/4226_1","Sheep","8"
"10487","2007/4225_1","Sheep","0"
"10488","2007/4224_1","Goats","0"
"10489","2007/4224_1","Sheep","5"
"10490","2007/4223_1","Goats","0"
"10491","2007/4222_1","Sheep","0"
"10492","2007/4221_1","Sheep","0"
"10493","2007/4220_1","Goats","0"
"10494","2007/4219_1","Sheep","9"
"10495","2007/4218_1","Sheep","0"
"10496","2007/4217_1","Goats","0"
"10497","2007/4216_1","Goats","0"
"10498","2007/4215_1","Goats","0"
"10499","2007/4214_1","Sheep","0"
"10500","2007/4213_1","Sheep","4"
"10501","2007/4212_1","Sheep","0"
"10502","2007/4211_1","Sheep","0"
"10503","2007/4210_1","Sheep","0"
"10504","2007/4209_1","Sheep","20"
"10505","2007/4208_1","Sheep","12"
"10506","2007/4207_1","Goats","0"
"10507","2007/4207_1","Sheep","7"
"10508","2007/4206_1","Cows","0"
"10509","2007/4206_1","Goats","7"
"10510","2007/4205_1","Sheep","23"
"10511","2007/4204_1","Sheep","3"
"10512","2007/4203_1","Goats","0"
"10513","2007/4202_1","Sheep","1"
"10514","2007/4201_1","Goats","0"
"10515","2007/4200_1","Sheep","16"
"10516","2007/4199_1","Goats","0"
"10517","2007/4198_1","Sheep","7"
"10518","2007/4197_1","Goats","0"
"10519","2007/4196_1","Sheep","33"
"10520","2007/4195_1","Sheep","430"
"10521","2007/4194_1","Sheep","17"
"10522","2007/4193_1","Sheep","2"
"10523","2007/4192_1","Sheep","28"
"10524","2007/4191_1","Sheep","32"
"10525","2007/4190_1","Sheep","21"
"10526","2007/4189_1","Sheep","4"
"10527","2007/4188_1","Sheep","11"
"10528","2007/4187_1","Sheep","82"
"10529","2007/4186_1","Sheep","0"
"10530","2007/4185_1","Sheep","14"
"10531","2007/4184_1","Goats","0"
"10532","2007/4184_1","Sheep","1"
"10533","2007/4183_1","Goats","0"
"10534","2007/4183_1","Sheep","9"
"10535","2007/4182_1","Goats","0"
"10536","2007/4182_1","Sheep","33"
"10537","2007/4181_1","Goats","0"
"10538","2007/4181_1","Sheep","8"
"10539","2007/4180_1","Goats","0"
"10540","2007/4180_1","Sheep","2"
"10541","2007/4179_1","Cows","0"
"10542","2007/4179_1","Sheep","10"
"10543","2007/4178_1","Sheep","18"
"10544","2007/4177_1","Sheep","84"
"10545","2007/4176_1","Goats","0"
"10546","2007/4175_1","Sheep","0"
"10547","2007/4174_1","Goats","0"
"10548","2007/4173_1","Goats","0"
"10549","2007/4172_1","Sheep","0"
"10550","2007/4171_1","Goats","0"
"10551","2007/4170_1","Goats","0"
"10552","2007/4169_1","Sheep","260"
"10553","2007/4168_1","Goats","0"
"10554","2007/4167_1","Goats","0"
"10555","2007/4167_1","Sheep","18"
"10556","2007/4166_1","Goats","0"
"10557","2007/4166_1","Sheep","1"
"10558","2007/4165_1","Sheep","1"
"10559","2007/4164_1","Goats","0"
"10560","2007/4164_1","Sheep","9"
"10561","2007/4163_1","Goats","0"
"10562","2007/4162_1","Goats","0"
"10563","2007/4161_1","Goats","0"
"10564","2007/4160_1","Goats","0"
"10565","2007/4160_1","Sheep","1"
"10566","2007/4159_1","Sheep","4"
"10567","2007/4158_1","Goats","0"
"10568","2007/4157_1","Goats","0"
"10569","2007/4157_1","Sheep","23"
"10570","2007/4156_1","Goats","0"
"10571","2007/4156_1","Sheep","15"
"10572","2007/4155_1","Sheep","2"
"10573","2007/4154_1","Sheep","6"
"10574","2007/4153_1","Sheep","1"
"10575","2007/4152_1","Sheep","2"
"10576","2007/4151_1","Goats","0"
"10577","2007/4151_1","Sheep","12"
"10578","2007/4150_1","Cows","0"
"10579","2007/4150_1","Sheep","3"
"10580","2007/4149_1","Goats","0"
"10581","2007/4149_1","Sheep","8"
"10582","2007/4148_1","Sheep","2"
"10583","2007/4147_1","Sheep","21"
"10584","2007/4146_1","Goats","0"
"10585","2007/4146_1","Sheep","7"
"10586","2007/4145_1","Sheep","7"
"10587","2007/4144_1","Goats","0"
"10588","2007/4144_1","Sheep","1"
"10589","2007/4143_1","Sheep","0"
"10590","2007/4142_1","Goats","0"
"10591","2007/4142_1","Sheep","22"
"10592","2007/4141_1","Goats","0"
"10593","2007/4141_1","Sheep","2"
"10594","2007/4140_1","Sheep","110"
"10595","2007/4139_1","Sheep","83"
"10596","2007/4138_1","Goats","0"
"10597","2007/4138_1","Sheep","15"
"10598","2007/4137_1","Sheep","15"
"10599","2007/4136_1","Sheep","23"
"10600","2007/4135_1","Sheep","16"
"10601","2007/4134_1","Sheep","48"
"10602","2007/4133_1","Sheep","0"
"10603","2007/4132_1","Sheep","42"
"10604","2007/4131_1","Sheep","25"
"10605","2007/4130_1","Sheep","2"
"10606","2007/4129_1","Cows","0"
"10607","2007/4129_1","Sheep","29"
"10608","2007/4128_1","Sheep","23"
"10609","2007/4127_1","Sheep","17"
"10610","2007/4126_1","Sheep","19"
