"","outbreak_id","species","affected"
"9043","2007/5613_1","Sheep","109"
"9044","2007/5612_1","Goats","0"
"9045","2007/5612_1","Sheep","75"
"9046","2007/5611_1","Sheep","104"
"9047","2007/5610_1","Sheep","18"
"9048","2007/5609_1","Sheep","30"
"9049","2007/5608_1","Goats","0"
"9050","2007/5608_1","Sheep","6"
"9051","2007/5607_1","Cows","0"
"9052","2007/5607_1","Sheep","4"
"9053","2007/5606_1","Sheep","54"
"9054","2007/5605_1","Sheep","21"
"9055","2007/5604_1","Sheep","49"
"9056","2007/5603_1","Sheep","11"
"9057","2007/5602_1","Sheep","23"
"9058","2007/5601_1","Sheep","4"
"9059","2007/5600_1","Sheep","212"
"9060","2007/5599_1","Sheep","14"
"9061","2007/5598_1","Sheep","183"
"9062","2007/5597_1","Sheep","6"
"9063","2007/5596_1","Sheep","2"
"9064","2007/5595_1","Sheep","3"
"9065","2007/5594_1","Sheep","30"
"9066","2007/5593_1","Cows","0"
"9067","2007/5593_1","Sheep","9"
"9068","2007/5592_1","Cows","0"
"9069","2007/5592_1","Sheep","23"
"9070","2007/5591_1","Cows","0"
"9071","2007/5591_1","Sheep","7"
"9072","2007/5590_1","Sheep","6"
"9073","2007/5589_1","Goats","0"
"9074","2007/5589_1","Sheep","13"
"9075","2007/5588_1","Cows","0"
"9076","2007/5588_1","Goats","13"
"9077","2007/5587_1","Sheep","7"
"9078","2007/5586_1","Sheep","5"
"9079","2007/5585_1","Sheep","3"
"9080","2007/5584_1","Goats","0"
"9081","2007/5584_1","Sheep","14"
"9082","2007/5583_1","Cows","0"
"9083","2007/5583_1","Sheep","3"
"9084","2007/5582_1","Cows","0"
"9085","2007/5582_1","Sheep","2"
"9086","2007/5581_1","Cows","0"
"9087","2007/5581_1","Sheep","20"
"9088","2007/5580_1","Goats","0"
"9089","2007/5580_1","Sheep","42"
"9090","2007/5579_1","Sheep","2"
"9091","2007/5578_1","Sheep","21"
"9092","2007/5577_1","Sheep","3"
"9093","2007/5576_1","Sheep","25"
"9094","2007/5575_1","Sheep","205"
"9095","2007/5574_1","Goats","0"
"9096","2007/5574_1","Sheep","27"
"9097","2007/5573_1","Sheep","6"
"9098","2007/5572_1","Goats","0"
"9099","2007/5572_1","Sheep","68"
"9100","2007/5571_1","Sheep","15"
"9101","2007/5570_1","Sheep","25"
"9102","2007/5569_1","Sheep","6"
"9103","2007/5568_1","Goats","0"
"9104","2007/5568_1","Sheep","62"
"9105","2007/5567_1","Sheep","32"
"9106","2007/5566_1","Sheep","7"
"9107","2007/5565_1","Sheep","6"
"9108","2007/5564_1","Sheep","10"
"9109","2007/5563_1","Sheep","39"
"9110","2007/5562_1","Sheep","19"
"9111","2007/5561_1","Sheep","7"
"9112","2007/5560_1","Sheep","27"
"9113","2007/5559_1","Sheep","34"
"9114","2007/5558_1","Sheep","3"
"9115","2007/5557_1","Sheep","8"
"9116","2007/5556_1","Sheep","18"
"9117","2007/5555_1","Sheep","6"
"9118","2007/5554_1","Sheep","12"
"9119","2007/5553_1","Sheep","22"
"9120","2007/5552_1","Sheep","15"
"9121","2007/5551_1","Cows","0"
"9122","2007/5551_1","Sheep","41"
"9123","2007/5550_1","Sheep","53"
"9124","2007/5549_1","Sheep","6"
"9125","2007/5548_1","Sheep","8"
"9126","2007/5547_1","Sheep","27"
"9127","2007/5546_1","Goats","0"
"9128","2007/5546_1","Sheep","7"
"9129","2007/5545_1","Sheep","10"
"9130","2007/5544_1","Sheep","6"
"9131","2007/5543_1","Sheep","22"
"9132","2007/5542_1","Sheep","6"
"9133","2007/5541_1","Sheep","10"
"9134","2007/5540_1","Cows","0"
"9135","2007/5540_1","Sheep","8"
"9136","2007/5539_1","Cows","0"
"9137","2007/5539_1","Sheep","2"
"9138","2007/5538_1","Sheep","14"
"9139","2007/5537_1","Sheep","18"
"9140","2007/5536_1","Sheep","7"
"9141","2007/5535_1","Sheep","12"
"9142","2007/5534_1","Sheep","6"
"9143","2007/5533_1","Sheep","11"
"9144","2007/5532_1","Sheep","6"
"9145","2007/5531_1","Sheep","1"
"9146","2007/5530_1","Sheep","3"
"9147","2007/5529_1","Sheep","7"
"9148","2007/5528_1","Sheep","7"
"9149","2007/5527_1","Sheep","5"
"9150","2007/5526_1","Sheep","32"
"9151","2007/5525_1","Sheep","6"
"9152","2007/5524_1","Sheep","50"
"9153","2007/5523_1","Sheep","29"
"9154","2007/5522_1","Sheep","8"
"9155","2007/5521_1","Sheep","13"
"9156","2007/5520_1","Cows","0"
"9157","2007/5520_1","Sheep","11"
"9158","2007/5519_1","Sheep","5"
"9159","2007/5518_1","Sheep","5"
"9160","2007/5517_1","Sheep","9"
"9161","2007/5516_1","Sheep","12"
"9162","2007/5515_1","Goats","5"
"9163","2007/5514_1","Goats","0"
"9164","2007/5514_1","Sheep","12"
"9165","2007/5513_1","Sheep","3"
"9166","2007/5512_1","Sheep","21"
"9167","2007/5511_1","Sheep","9"
"9168","2007/5510_1","Sheep","5"
"9169","2007/5509_1","Sheep","50"
"9170","2007/5508_1","Sheep","3"
"9171","2007/5507_1","Goats","0"
"9172","2007/5507_1","Sheep","27"
"9173","2007/5506_1","Sheep","12"
"9174","2007/5505_1","Sheep","119"
"9175","2007/5504_1","Sheep","73"
"9176","2007/5503_1","Sheep","33"
"9177","2007/5502_1","Sheep","151"
"9178","2007/5501_1","Sheep","22"
"9179","2007/5500_1","Sheep","5"
"9180","2007/5499_1","Goats","0"
"9181","2007/5499_1","Sheep","11"
"9182","2007/5498_1","Sheep","30"
"9183","2007/5497_1","Sheep","34"
"9184","2007/5496_1","Sheep","110"
"9185","2007/5495_1","Sheep","102"
"9186","2007/5494_1","Goats","0"
"9187","2007/5494_1","Sheep","23"
"9188","2007/5493_1","Sheep","6"
"9189","2007/5492_1","Sheep","15"
"9190","2007/5491_1","Sheep","34"
"9191","2007/5490_1","Goats","0"
"9192","2007/5490_1","Sheep","9"
"9193","2007/5489_1","Sheep","4"
"9194","2007/5488_1","Sheep","2"
"9195","2007/5487_1","Sheep","6"
"9196","2007/5486_1","Sheep","105"
"9197","2007/5485_1","Sheep","101"
"9198","2007/5484_1","Sheep","12"
"9199","2007/5483_1","Sheep","5"
"9200","2007/5482_1","Sheep","39"
"9201","2007/5481_1","Sheep","5"
"9202","2007/5480_1","Sheep","153"
"9203","2007/5479_1","Goats","0"
"9204","2007/5479_1","Sheep","73"
"9205","2007/5478_1","Sheep","163"
"9206","2007/5477_1","Goats","0"
"9207","2007/5477_1","Sheep","23"
"9208","2007/5476_1","Sheep","17"
"9209","2007/5475_1","Goats","0"
"9210","2007/5475_1","Sheep","77"
"9211","2007/5474_1","Sheep","10"
"9212","2007/5473_1","Sheep","0"
"9213","2007/5472_1","Sheep","5"
"9214","2007/5471_1","Sheep","6"
"9215","2007/5470_1","Sheep","9"
"9216","2007/5469_1","Sheep","10"
"9217","2007/5468_1","Sheep","2"
"9218","2007/5467_1","Sheep","8"
"9219","2007/5466_1","Sheep","1"
"9220","2007/5465_1","Sheep","8"
"9221","2007/5464_1","Sheep","6"
"9222","2007/5463_1","Sheep","2"
"9223","2007/5462_1","Sheep","8"
"9224","2007/5461_1","Sheep","2"
"9225","2007/5460_1","Sheep","10"
"9226","2007/5459_1","Sheep","5"
"9227","2007/5458_1","Sheep","9"
"9228","2007/5457_1","Sheep","6"
"9229","2007/5456_1","Sheep","5"
"9230","2007/5455_1","Sheep","9"
"9231","2007/5454_1","Goats","0"
"9232","2007/5454_1","Sheep","6"
"9233","2007/5453_1","Sheep","0"
"9234","2007/5452_1","Sheep","4"
"9235","2007/5451_1","Sheep","7"
"9236","2007/5450_1","Cows","0"
"9237","2007/5450_1","Sheep","5"
"9238","2007/5449_1","Sheep","5"
"9239","2007/5448_1","Sheep","2"
"9240","2007/5447_1","Goats","0"
"9241","2007/5447_1","Sheep","131"
"9242","2007/5446_1","Goats","0"
"9243","2007/5446_1","Sheep","26"
"9244","2007/5445_1","Sheep","2"
"9245","2007/5444_1","Sheep","312"
"9246","2007/5443_1","Sheep","11"
"9247","2007/5442_1","Cows","0"
"9248","2007/5442_1","Sheep","3"
"9249","2007/5441_1","Cows","0"
"9250","2007/5441_1","Sheep","7"
"9251","2007/5440_1","Cows","0"
"9252","2007/5440_1","Goats","2"
"9253","2007/5439_1","Sheep","23"
"9254","2007/5438_1","Cows","0"
"9255","2007/5438_1","Sheep","11"
"9256","2007/5437_1","Sheep","1"
"9257","2007/5436_1","Sheep","24"
"9258","2007/5435_1","Sheep","10"
"9259","2007/5434_1","Sheep","11"
"9260","2007/5433_1","Sheep","6"
"9261","2007/5432_1","Sheep","36"
"9262","2007/5431_1","Goats","0"
"9263","2007/5431_1","Sheep","2"
"9264","2007/5430_1","Sheep","10"
"9265","2007/5429_1","Sheep","36"
"9266","2007/5428_1","Sheep","18"
"9267","2007/5427_1","Sheep","17"
"9268","2007/5426_1","Sheep","36"
"9269","2007/5425_1","Sheep","39"
"9270","2007/5424_1","Sheep","43"
"9271","2007/5423_1","Sheep","6"
"9272","2007/5422_1","Sheep","37"
"9273","2007/5421_1","Sheep","12"
"9274","2007/5420_1","Sheep","25"
"9275","2007/5419_1","Sheep","8"
"9276","2007/5418_1","Sheep","21"
"9277","2007/5417_1","Sheep","8"
"9278","2007/5416_1","Goats","0"
"9279","2007/5416_1","Sheep","9"
"9280","2007/5415_1","Sheep","63"
"9281","2007/5414_1","Sheep","7"
"9282","2007/5413_1","Sheep","1"
"9283","2007/5412_1","Sheep","5"
"9284","2007/5411_1","Sheep","8"
"9285","2007/5410_1","Sheep","9"
"9286","2007/5409_1","Goats","0"
"9287","2007/5409_1","Sheep","22"
"9288","2007/5408_1","Cows","0"
"9289","2007/5408_1","Sheep","3"
"9290","2007/5407_1","Sheep","14"
"9291","2007/5406_1","Sheep","7"
"9292","2007/5405_1","Sheep","45"
"9293","2007/5404_1","Sheep","8"
"9294","2007/5403_1","Sheep","26"
"9295","2007/5402_1","Sheep","21"
"9296","2007/5401_1","Sheep","15"
"9297","2007/5400_1","Sheep","42"
"9298","2007/5399_1","Sheep","14"
"9299","2007/5398_1","Sheep","29"
"9300","2007/5397_1","Sheep","56"
"9301","2007/5396_1","Cows","0"
"9302","2007/5396_1","Sheep","5"
"9303","2007/5395_1","Sheep","19"
"9304","2007/5394_1","Sheep","27"
"9305","2007/5393_1","Sheep","8"
"9306","2007/5392_1","Sheep","31"
"9307","2007/5391_1","Sheep","8"
"9308","2007/5390_1","Sheep","5"
"9309","2007/5389_1","Sheep","32"
"9310","2007/5388_1","Sheep","5"
"9311","2007/5387_1","Sheep","10"
"9312","2007/5386_1","Sheep","8"
"9313","2007/5385_1","Goats","0"
"9314","2007/5385_1","Sheep","3"
"9315","2007/5384_1","Sheep","8"
"9316","2007/5383_1","Sheep","6"
"9317","2007/5382_1","Goats","0"
"9318","2007/5382_1","Sheep","10"
"9319","2007/5381_1","Sheep","10"
"9320","2007/5380_1","Sheep","40"
"9321","2007/5379_1","Sheep","37"
"9322","2007/5378_1","Sheep","15"
"9323","2007/5377_1","Sheep","14"
"9324","2007/5376_1","Sheep","17"
"9325","2007/5375_1","Cows","0"
"9326","2007/5375_1","Sheep","25"
"9327","2007/5374_1","Sheep","5"
"9328","2007/5373_1","Sheep","0"
"9329","2007/5372_1","Sheep","9"
"9330","2007/5371_1","Goats","0"
"9331","2007/5371_1","Sheep","44"
"9332","2007/5370_1","Sheep","10"
"9333","2007/5369_1","Sheep","70"
"9334","2007/5368_1","Sheep","13"
"9335","2007/5367_1","Sheep","5"
"9336","2007/5366_1","Sheep","15"
"9337","2007/5365_1","Sheep","4"
"9338","2007/5364_1","Goats","0"
"9339","2007/5364_1","Sheep","94"
"9340","2007/5363_1","Sheep","23"
"9341","2007/5362_1","Goats","0"
"9342","2007/5362_1","Sheep","30"
"9343","2007/5361_1","Goats","0"
"9344","2007/5361_1","Sheep","59"
"9345","2007/5360_1","Sheep","14"
"9346","2007/5359_1","Sheep","17"
"9347","2007/5358_1","Sheep","7"
"9348","2007/5357_1","Sheep","33"
"9349","2007/5356_1","Cows","0"
"9350","2007/5356_1","Goats","10"
"9351","2007/5355_1","Sheep","5"
"9352","2007/5354_1","Sheep","67"
"9353","2007/5353_1","Sheep","91"
"9354","2007/5352_1","Sheep","40"
"9355","2007/5351_1","Goats","0"
"9356","2007/5351_1","Sheep","47"
"9357","2007/5350_1","Sheep","31"
"9358","2007/5349_1","Sheep","155"
"9359","2007/5348_1","Sheep","5"
"9360","2007/5347_1","Sheep","30"
"9361","2007/5346_1","Sheep","26"
"9362","2007/5345_1","Sheep","2"
"9363","2007/5344_1","Sheep","12"
"9364","2007/5343_1","Sheep","2"
"9365","2007/5342_1","Sheep","55"
"9366","2007/5341_1","Sheep","23"
"9367","2007/5340_1","Sheep","6"
"9368","2007/5339_1","Sheep","4"
"9369","2007/5338_1","Sheep","7"
"9370","2007/5337_1","Sheep","11"
"9371","2007/5336_1","Sheep","3"
"9372","2007/5335_1","Goats","0"
"9373","2007/5335_1","Sheep","9"
"9374","2007/5334_1","Sheep","6"
"9375","2007/5333_1","Sheep","6"
"9376","2007/5332_1","Sheep","14"
"9377","2007/5331_1","Sheep","14"
"9378","2007/5330_1","Sheep","89"
"9379","2007/5329_1","Goats","0"
"9380","2007/5329_1","Sheep","9"
"9381","2007/5328_1","Sheep","20"
"9382","2007/5327_1","Sheep","1"
"9383","2007/5326_1","Sheep","90"
"9384","2007/5325_1","Goats","16"
"9385","2007/5325_1","Sheep","97"
"9386","2007/5324_1","Cows","0"
"9387","2007/5324_1","Sheep","11"
"9388","2007/5323_1","Sheep","7"
"9389","2007/5322_1","Goats","0"
"9390","2007/5322_1","Sheep","19"
"9391","2007/5321_1","Sheep","31"
"9392","2007/5320_1","Sheep","6"
"9393","2007/5319_1","Cows","0"
"9394","2007/5319_1","Sheep","15"
"9395","2007/5318_1","Sheep","10"
"9396","2007/5317_1","Sheep","4"
"9397","2007/5316_1","Sheep","13"
"9398","2007/5315_1","Goats","0"
"9399","2007/5314_1","Sheep","242"
"9400","2007/5313_1","Goats","0"
"9401","2007/5313_1","Sheep","13"
"9402","2007/5312_1","Goats","0"
"9403","2007/5312_1","Sheep","9"
"9404","2007/5311_1","Sheep","4"
"9405","2007/5310_1","Sheep","12"
"9406","2007/5309_1","Goats","0"
"9407","2007/5309_1","Sheep","1"
"9408","2007/5308_1","Cows","0"
"9409","2007/5308_1","Sheep","10"
"9410","2007/5307_1","Sheep","47"
"9411","2007/5306_1","Cows","0"
"9412","2007/5306_1","Sheep","4"
"9413","2007/5305_1","Cows","0"
"9414","2007/5305_1","Sheep","8"
"9415","2007/5304_1","Goats","0"
"9416","2007/5304_1","Sheep","8"
"9417","2007/5303_1","Sheep","15"
"9418","2007/5302_1","Sheep","3"
"9419","2007/5301_1","Goats","0"
"9420","2007/5301_1","Sheep","9"
"9421","2007/5300_1","Cows","0"
"9422","2007/5300_1","Sheep","30"
"9423","2007/5299_1","Sheep","8"
"9424","2007/5298_1","Cows","0"
"9425","2007/5298_1","Sheep","10"
"9426","2007/5297_1","Sheep","6"
"9427","2007/5296_1","Cows","0"
"9428","2007/5296_1","Sheep","33"
"9429","2007/5295_1","Sheep","8"
"9430","2007/5294_1","Sheep","17"
"9431","2007/5293_1","Sheep","53"
"9432","2007/5292_1","Sheep","0"
"9433","2007/5291_1","Sheep","6"
"9434","2007/5290_1","Goats","0"
"9435","2007/5290_1","Sheep","16"
"9436","2007/5289_1","Sheep","1"
"9437","2007/5288_1","Sheep","26"
"9438","2007/5287_1","Sheep","0"
"9439","2007/5286_1","Sheep","26"
"9440","2007/5285_1","Sheep","55"
"9441","2007/5284_1","Sheep","270"
"9442","2007/5283_1","Cows","0"
"9443","2007/5283_1","Sheep","6"
"9444","2007/5282_1","Sheep","23"
"9445","2007/5281_1","Sheep","23"
"9446","2007/5280_1","Sheep","23"
"9447","2007/5279_1","Cows","0"
"9448","2007/5279_1","Sheep","35"
"9449","2007/5278_1","Sheep","39"
"9450","2007/5277_1","Sheep","15"
"9451","2007/5276_1","Sheep","9"
"9452","2007/5275_1","Sheep","14"
"9453","2007/5274_1","Sheep","10"
"9454","2007/5273_1","Sheep","105"
"9455","2007/5272_1","Goats","0"
"9456","2007/5272_1","Sheep","11"
"9457","2007/5271_1","Sheep","100"
"9458","2007/5270_1","Sheep","5"
"9459","2007/5269_1","Sheep","9"
"9460","2007/5268_1","Sheep","5"
"9461","2007/5267_1","Sheep","22"
"9462","2007/5266_1","Sheep","2"
"9463","2007/5265_1","Cows","0"
"9464","2007/5265_1","Goats","30"
"9465","2007/5264_1","Sheep","8"
"9466","2007/5263_1","Sheep","8"
"9467","2007/5262_1","Goats","0"
"9468","2007/5262_1","Sheep","17"
"9469","2007/5261_1","Sheep","22"
"9470","2007/5260_1","Sheep","20"
"9471","2007/5259_1","Sheep","88"
"9472","2007/5258_1","Sheep","7"
"9473","2007/5257_1","Sheep","10"
"9474","2007/5256_1","Sheep","98"
"9475","2007/5255_1","Sheep","8"
"9476","2007/5254_1","Sheep","10"
"9477","2007/5253_1","Sheep","13"
"9478","2007/5252_1","Sheep","18"
"9479","2007/5251_1","Sheep","350"
"9480","2007/5250_1","Sheep","10"
"9481","2007/5249_1","Sheep","5"
"9482","2007/5248_1","Sheep","5"
"9483","2007/5247_1","Goats","0"
"9484","2007/5247_1","Sheep","18"
"9485","2007/5246_1","Sheep","18"
"9486","2007/5245_1","Sheep","5"
"9487","2007/5244_1","Sheep","6"
"9488","2007/5243_1","Sheep","26"
"9489","2007/5242_1","Sheep","11"
"9490","2007/5241_1","Sheep","34"
"9491","2007/5240_1","Sheep","14"
"9492","2007/5239_1","Sheep","25"
"9493","2007/5238_1","Sheep","7"
"9494","2007/5237_1","Goats","0"
"9495","2007/5237_1","Sheep","5"
"9496","2007/5236_1","Sheep","18"
"9497","2007/5235_1","Goats","0"
"9498","2007/5235_1","Sheep","30"
"9499","2007/5234_1","Sheep","66"
"9500","2007/5233_1","Sheep","4"
"9501","2007/5232_1","Sheep","6"
"9502","2007/5231_1","Sheep","14"
"9503","2007/5230_1","Sheep","12"
"9504","2007/5229_1","Sheep","15"
"9505","2007/5228_1","Cows","0"
"9506","2007/5228_1","Sheep","25"
"9507","2007/5227_1","Sheep","5"
"9508","2007/5226_1","Sheep","20"
"9509","2007/5225_1","Sheep","3"
"9510","2007/5224_1","Sheep","25"
"9511","2007/5223_1","Sheep","7"
"9512","2007/5222_1","Sheep","10"
"9513","2007/5221_1","Sheep","6"
"9514","2007/5220_1","Cows","0"
"9515","2007/5220_1","Sheep","14"
"9516","2007/5219_1","Sheep","40"
"9517","2007/5218_1","Sheep","8"
"9518","2007/5217_1","Sheep","3"
"9519","2007/5216_1","Sheep","2"
"9520","2007/5215_1","Sheep","0"
"9521","2007/5214_1","Cows","0"
"9522","2007/5214_1","Sheep","2"
"9523","2007/5213_1","Sheep","9"
"9524","2007/5212_1","Sheep","9"
"9525","2007/5211_1","Cows","0"
"9526","2007/5211_1","Sheep","17"
"9527","2007/5210_1","Cows","0"
"9528","2007/5210_1","Sheep","11"
"9529","2007/5209_1","Cows","0"
"9530","2007/5209_1","Sheep","14"
"9531","2007/5208_1","Goats","0"
"9532","2007/5208_1","Sheep","41"
"9533","2007/5207_1","Sheep","3"
"9534","2007/5206_1","Sheep","12"
"9535","2007/5205_1","Sheep","12"
"9536","2007/5204_1","Sheep","32"
"9537","2007/5203_1","Sheep","10"
"9538","2007/5202_1","Sheep","2"
"9539","2007/5201_1","Sheep","22"
"9540","2007/5200_1","Sheep","51"
"9541","2007/5199_1","Sheep","31"
"9542","2007/5198_1","Sheep","7"
"9543","2007/5197_1","Cows","0"
"9544","2007/5197_1","Sheep","7"
"9545","2007/5196_1","Sheep","5"
"9546","2007/5195_1","Sheep","40"
"9547","2007/5194_1","Sheep","45"
"9548","2007/5193_1","Sheep","27"
"9549","2007/5192_1","Sheep","20"
"9550","2007/5191_1","Cows","0"
"9551","2007/5191_1","Sheep","3"
"9552","2007/5190_1","Sheep","14"
"9553","2007/5189_1","Sheep","128"
"9554","2007/5188_1","Sheep","5"
"9555","2007/5187_1","Cows","0"
"9556","2007/5187_1","Sheep","6"
"9557","2007/5186_1","Cows","0"
"9558","2007/5185_1","Sheep","6"
"9559","2007/5184_1","Sheep","1"
"9560","2007/5183_1","Sheep","4"
"9561","2007/5182_1","Goats","0"
"9562","2007/5182_1","Sheep","7"
"9563","2007/5181_1","Sheep","2"
"9564","2007/5180_1","Goats","23"
"9565","2007/5179_1","Sheep","4"
"9566","2007/5178_1","Cows","0"
"9567","2007/5178_1","Goats","16"
"9568","2007/5178_1","Sheep","5"
"9569","2007/5177_1","Sheep","9"
"9570","2007/5176_1","Sheep","11"
"9571","2007/5175_1","Goats","3"
"9572","2007/5174_1","Sheep","3"
"9573","2007/5173_1","Goats","0"
"9574","2007/5173_1","Sheep","6"
"9575","2007/5172_1","Sheep","2"
"9576","2007/5171_1","Goats","0"
"9577","2007/5171_1","Sheep","6"
"9578","2007/5170_1","Cows","0"
"9579","2007/5170_1","Sheep","60"
"9580","2007/5169_1","Cows","0"
"9581","2007/5169_1","Goats","53"
"9582","2007/5168_1","Sheep","9"
"9583","2007/5167_1","Sheep","2"
"9584","2007/5166_1","Sheep","9"
"9585","2007/5165_1","Goats","0"
"9586","2007/5165_1","Sheep","142"
"9587","2007/5164_1","Cows","0"
"9588","2007/5164_1","Goats","9"
"9589","2007/5163_1","Goats","0"
"9590","2007/5163_1","Sheep","2"
"9591","2007/5162_1","Cows","0"
"9592","2007/5162_1","Sheep","23"
"9593","2007/5161_1","Cows","0"
"9594","2007/5161_1","Goats","9"
"9595","2007/5160_1","Goats","12"
"9596","2007/5160_1","Sheep","4"
"9597","2007/5159_1","Cows","0"
"9598","2007/5159_1","Goats","7"
"9599","2007/5158_1","Goats","0"
"9600","2007/5158_1","Sheep","15"
"9601","2007/5157_1","Cows","0"
"9602","2007/5157_1","Goats","7"
"9603","2007/5156_1","Goats","40"
"9604","2007/5155_1","Cows","0"
"9605","2007/5155_1","Goats","13"
"9606","2007/5155_1","Sheep","5"
"9607","2007/5154_1","Cows","0"
"9608","2007/5154_1","Sheep","2"
"9609","2007/5153_1","Cows","0"
"9610","2007/5153_1","Sheep","8"
"9611","2007/5152_1","Sheep","7"
"9612","2007/5151_1","Goats","0"
"9613","2007/5151_1","Sheep","39"
"9614","2007/5150_1","Goats","0"
"9615","2007/5150_1","Sheep","8"
"9616","2007/5149_1","Goats","0"
"9617","2007/5149_1","Sheep","20"
"9618","2007/5148_1","Goats","0"
"9619","2007/5148_1","Sheep","9"
"9620","2007/5147_1","Cows","0"
"9621","2007/5147_1","Sheep","15"
"9622","2007/5146_1","Cows","0"
"9623","2007/5146_1","Sheep","22"
"9624","2007/5145_1","Sheep","5"
"9625","2007/5144_1","Cows","0"
"9626","2007/5144_1","Sheep","5"
"9627","2007/5143_1","Sheep","5"
"9628","2007/5142_1","Cows","0"
"9629","2007/5142_1","Goats","17"
"9630","2007/5141_1","Sheep","30"
"9631","2007/5140_1","Goats","3"
"9632","2007/5140_1","Sheep","5"
"9633","2007/5139_1","Goats","0"
"9634","2007/5139_1","Sheep","20"
"9635","2007/5138_1","Sheep","28"
"9636","2007/5137_1","Sheep","5"
"9637","2007/5136_1","Sheep","2"
"9638","2007/5135_1","Goats","0"
"9639","2007/5135_1","Sheep","5"
"9640","2007/5134_1","Sheep","5"
"9641","2007/5133_1","Sheep","13"
"9642","2007/5132_1","Cows","0"
"9643","2007/5132_1","Goats","15"
"9644","2007/5131_1","Goats","0"
"9645","2007/5131_1","Sheep","20"
"9646","2007/5130_1","Sheep","7"
"9647","2007/5129_1","Sheep","0"
"9648","2007/5128_1","Sheep","12"
"9649","2007/5127_1","Cows","0"
"9650","2007/5127_1","Goats","11"
"9651","2007/5126_1","Goats","0"
"9652","2007/5126_1","Sheep","17"
"9653","2007/5125_1","Goats","0"
"9654","2007/5124_1","Sheep","8"
"9655","2007/5123_1","Goats","5"
"9656","2007/5122_1","Goats","0"
"9657","2007/5122_1","Sheep","37"
"9658","2007/5121_1","Cows","0"
"9659","2007/5121_1","Goats","7"
"9660","2007/5120_1","Sheep","12"
"9661","2007/5119_1","Goats","0"
"9662","2007/5119_1","Sheep","4"
"9663","2007/5118_1","Cows","0"
"9664","2007/5118_1","Goats","7"
"9665","2007/5117_1","Goats","0"
"9666","2007/5117_1","Sheep","3"
"9667","2007/5116_1","Cows","0"
"9668","2007/5116_1","Goats","9"
"9669","2007/5115_1","Cows","0"
"9670","2007/5115_1","Sheep","6"
"9671","2007/5114_1","Sheep","7"
"9672","2007/5113_1","Sheep","209"
"9673","2007/5112_1","Goats","0"
"9674","2007/5111_1","Goats","0"
"9675","2007/5110_1","Goats","0"
"9676","2007/5110_1","Sheep","16"
"9677","2007/5109_1","Goats","16"
"9678","2007/5108_1","Cows","0"
"9679","2007/5108_1","Goats","7"
"9680","2007/5107_1","Goats","1"
"9681","2007/5106_1","Sheep","4"
"9682","2007/5105_1","Sheep","4"
"9683","2007/5104_1","Sheep","25"
"9684","2007/5103_1","Sheep","2"
"9685","2007/5102_1","Sheep","15"
"9686","2007/5101_1","Sheep","20"
"9687","2007/5100_1","Cows","0"
"9688","2007/5100_1","Goats","18"
"9689","2007/5099_1","Sheep","16"
