outbreak_id;species;affected;susceptible
2007/5017_1;sheep;0;49
2007/5017_1;goats;0;34
2007/5016_1;sheep;14;550
2007/5016_1;goats;0;21
2007/5015_1;sheep;5;8
2007/5014_1;sheep;60;557
2007/5013_1;sheep;14;56
2007/5013_1;goats;0;129
2007/5012_1;goats;8;467
2007/5011_1;goats;6;208
2007/5010_1;cows;0;58
2007/5010_1;goats;0;735
2007/5009_1;sheep;10;81
2007/5009_1;goats;0;1
2007/5008_1;sheep;22;938
2007/5008_1;goats;0;293
2007/5007_1;sheep;13;58
2007/5006_1;goats;4;1014
2007/5005_1;sheep;20;206
2007/5004_1;cows;0;244
2007/5004_1;sheep;12;335
2007/5003_1;goats;9;104
2007/5002_1;cows;0;223
2007/5002_1;goats;11;707
2007/5001_1;cows;0;235
2007/5001_1;sheep;7;78
2007/5000_1;cows;0;1197
2007/5000_1;goats;30;374
2007/4999_1;goats;10;110
2007/4998_1;cows;0;163
2007/4998_1;sheep;0;36
2007/4998_1;goats;38;205
2007/4997_1;sheep;11;16
2007/4997_1;goats;0;139
2007/4996_1;sheep;31;308
2007/4996_1;goats;0;143
2007/4995_1;sheep;13;74
2007/4995_1;goats;0;128
2007/4989_1;cows;0;1469
2007/4989_1;sheep;38;2
2007/4988_1;sheep;3;688
2007/4988_1;goats;0;12
2007/4987_1;sheep;13;26
2007/4986_1;cows;0;251
2007/4986_1;goats;0;83
2007/4985_1;sheep;1;31
2007/4985_1;goats;0;12
2007/4984_1;sheep;2;36
2007/4984_1;goats;0;3
2007/4983_1;sheep;22;1099
2007/4982_1;cows;0;1
2007/4982_1;sheep;31;620
2007/4981_1;sheep;31;159
2007/4981_1;goats;0;12
2007/4980_1;goats;0;418
2007/4979_1;sheep;32;563
2007/4979_1;goats;0;10
2007/4978_1;sheep;21;203
2007/4977_1;sheep;2;5
2007/4977_1;goats;0;25
2007/4976_1;sheep;3;93
2007/4975_1;sheep;3;108
2007/4974_1;goats;0;227
2007/4973_1;sheep;16;893
2007/4973_1;goats;0;11
2007/4972_1;goats;0;808
2007/4971_1;sheep;3;249
2007/4970_1;sheep;4;282
2007/4969_1;sheep;3;25
2007/4969_1;goats;0;10
2007/4968_1;sheep;5;30
2007/4967_1;sheep;2;400
2007/4967_1;goats;0;35
2007/4966_1;sheep;10;48
2007/4965_1;sheep;8;24
2007/4964_1;sheep;9;336
2007/4963_1;sheep;2;9
2007/4963_1;goats;0;16
2007/4962_1;sheep;10;59
2007/4961_1;sheep;1;109
2007/4960_1;sheep;0;423
2007/4960_1;goats;0;4
2007/4959_1;goats;0;706
2007/4958_1;sheep;0;702
2007/4958_1;goats;0;12
2007/4957_1;goats;0;416
2007/4956_1;sheep;0;4
2007/4956_1;goats;0;14
2007/4955_1;sheep;16;35
2007/4955_1;goats;0;189
2007/4954_1;sheep;39;267
2007/4953_1;sheep;1;584
2007/4953_1;goats;0;304
2007/4952_1;sheep;12;6
2007/4952_1;goats;0;519
2007/4951_1;sheep;10;80
2007/4951_1;goats;0;400
2007/4950_1;sheep;3;6
2007/4950_1;goats;0;48
2007/4949_1;sheep;2;9
2007/4949_1;goats;0;856
2007/4948_1;sheep;5;2
2007/4948_1;goats;0;1299
2007/4947_1;cows;0;1
2007/4947_1;sheep;1;93
2007/4946_1;sheep;1;68
2007/4946_1;goats;0;6
2007/4945_1;cows;0;176
2007/4945_1;sheep;0;87
2007/4945_1;goats;9;57
2007/4944_1;cows;0;1
2007/4944_1;sheep;0;58
2007/4943_1;sheep;6;1008
2007/4942_1;sheep;2;67
2007/4941_1;sheep;16;116
2007/4940_1;sheep;18;93
2007/4939_1;sheep;54;629
2007/4938_1;goats;0;772
2007/4937_1;sheep;5;58
2007/4937_1;goats;0;3
2007/4936_1;goats;0;450
2007/4935_1;sheep;1;83
2007/4934_1;sheep;1;865
2007/4934_1;goats;0;18
2007/4933_1;sheep;6;14
2007/4932_1;goats;0;250
2007/4931_1;sheep;54;143
2007/4930_1;sheep;16;42
2007/4929_1;sheep;14;445
2007/4928_1;sheep;8;32
2007/4927_1;sheep;5;29
2007/4927_1;goats;0;212
2007/4926_1;cows;0;11
2007/4926_1;sheep;16;280
2007/4925_1;cows;0;113
2007/4925_1;sheep;160;555
2007/4924_1;sheep;8;98
2007/4923_1;sheep;1;110
2007/4922_1;sheep;1;4
2007/4922_1;goats;0;26
2007/4921_1;sheep;6;62
2007/4920_1;sheep;12;5
2007/4920_1;goats;0;274
2007/4919_1;sheep;7;327
2007/4918_1;sheep;4;29
2007/4917_1;sheep;20;275
2007/4916_1;sheep;32;292
2007/4916_1;goats;0;2
2007/4915_1;sheep;2;32
2007/4914_1;sheep;9;141
2007/4913_1;sheep;28;211
2007/4912_1;sheep;6;33
2007/4911_1;sheep;10;259
2007/4911_1;goats;0;17
2007/4910_1;sheep;27;2
2007/4910_1;goats;0;133
2007/4909_1;sheep;7;409
2007/4908_1;sheep;0;5
2007/4907_1;sheep;0;66
2007/4907_1;goats;0;5
2007/4906_1;sheep;1;86
2007/4905_1;sheep;25;187
2007/4904_1;sheep;2;9
2007/4903_1;sheep;1;20
2007/4902_1;sheep;15;54
2007/4901_1;sheep;2;49
2007/4900_1;sheep;5;81
2007/4899_1;sheep;3;21
2007/4898_1;cows;0;12
2007/4898_1;sheep;3;18
2007/4897_1;sheep;2;275
2007/4896_1;sheep;0;26
2007/4895_1;sheep;5;243
2007/4894_1;sheep;2;16
2007/4893_1;sheep;7;19
2007/4892_1;sheep;2;28
2007/4891_1;sheep;3;140
2007/4890_1;sheep;3;29
2007/4890_1;goats;0;1
2007/4889_1;sheep;0;11
2007/4888_1;sheep;0;12
2007/4887_1;sheep;6;2
2007/4887_1;goats;0;12
2007/4886_1;sheep;0;20
2007/4885_1;sheep;27;57
2007/4885_1;goats;0;10
2007/4884_1;sheep;5;26
2007/4883_1;sheep;0;34
2007/4882_1;sheep;0;51
2007/4881_1;sheep;40;690
2007/4880_1;sheep;67;164
2007/4879_1;sheep;3;2
2007/4879_1;goats;0;17
2007/4878_1;sheep;5;30
2007/4878_1;goats;0;1
2007/4877_1;sheep;45;113
2007/4876_1;sheep;0;1011
2007/4875_1;sheep;100;267
2007/4874_1;sheep;0;15
2007/4873_1;cows;0;77
2007/4873_1;sheep;0;951
2007/4872_1;sheep;0;68
2007/4871_1;sheep;14;32
2007/4870_1;sheep;94;238
2007/4869_1;sheep;0;26
2007/4868_1;sheep;0;29
2007/4867_1;sheep;9;15
2007/4866_1;sheep;0;31
2007/4865_1;sheep;0;62
2007/4864_1;sheep;0;105
2007/4863_1;sheep;0;209
2007/4862_1;sheep;0;75
2007/4861_1;sheep;0;29
2007/4860_1;sheep;10;45
2007/4859_1;sheep;0;259
2007/4858_1;sheep;0;464
2007/4857_1;sheep;0;92
2007/4857_1;goats;0;261
2007/4856_1;sheep;0;121
2007/4855_1;sheep;57;571
2007/4854_1;sheep;127;646
2007/4853_1;sheep;3;15
2007/4852_1;sheep;6;148
2007/4851_1;sheep;231;640
2007/4850_1;sheep;100;222
2007/4849_1;sheep;90;1236
2007/4848_1;sheep;71;745
2007/4847_1;sheep;14;37
2007/4847_1;goats;0;2
2007/4846_1;sheep;0;7
2007/4845_1;sheep;40;490
2007/4844_1;sheep;41;7
2007/4844_1;goats;0;526
2007/4843_1;sheep;5;96
2007/4842_1;sheep;4;143
2007/4841_1;sheep;1;16
2007/4840_1;sheep;1;8
2007/4839_1;sheep;5;13
2007/4838_1;sheep;4;28
2007/4837_1;sheep;27;9
2007/4837_1;goats;0;233
2007/4836_1;sheep;4;13
2007/4835_1;sheep;5;230
2007/4835_1;goats;0;1
2007/4834_1;sheep;1;77
2007/4834_1;goats;0;1050
2007/4833_1;sheep;10;174
2007/4832_1;sheep;2;11
2007/4831_1;sheep;1;17
2007/4831_1;goats;0;1
2007/4830_1;sheep;30;49
2007/4829_1;goats;0;260
2007/4828_1;goats;0;12
2007/4827_1;sheep;2;487
2007/4827_1;goats;0;12
2007/4826_1;sheep;8;32
2007/4826_1;goats;0;113
2007/4825_1;sheep;17;57
2007/4824_1;sheep;0;12
2007/4823_1;sheep;4;40
2007/4822_1;sheep;11;14
2007/4821_1;sheep;22;9
2007/4821_1;goats;0;60
2007/4820_1;sheep;13;68
2007/4819_1;cows;0;12
2007/4819_1;sheep;0;93
2007/4819_1;goats;7;13
2007/4818_1;sheep;10;53
2007/4817_1;sheep;17;54
2007/4816_1;sheep;0;223
2007/4815_1;sheep;6;164
2007/4814_1;cows;0;114
2007/4814_1;sheep;0;140
2007/4813_1;cows;0;136
2007/4813_1;sheep;0;63
2007/4813_1;goats;0;20
2007/4812_1;sheep;2;93
2007/4812_1;goats;0;185
2007/4811_1;cows;0;332
2007/4811_1;sheep;0;67
2007/4810_1;sheep;5;23
2007/4809_1;sheep;0;34
2007/4809_1;goats;0;1
2007/4808_1;sheep;1;26
2007/4807_1;sheep;36;7279
2007/4806_1;sheep;6;8
2007/4806_1;goats;0;108
2007/4805_1;sheep;440;865
2007/4804_1;sheep;1;6
2007/4803_1;sheep;5;38
2007/4803_1;goats;0;18
2007/4802_1;sheep;1;2
2007/4802_1;goats;0;10
2007/4801_1;sheep;2;9
2007/4801_1;goats;0;25
2007/4800_1;goats;0;334
2007/4799_1;sheep;2;30
2007/4798_1;sheep;11;118
2007/4797_1;sheep;8;304
2007/4796_1;sheep;3;7
2007/4796_1;goats;0;149
2007/4795_1;sheep;19;73
2007/4794_1;sheep;3;78
2007/4793_1;sheep;0;47
2007/4793_1;goats;0;16
2007/4792_1;sheep;37;511
2007/4792_1;goats;0;499
2007/4791_1;sheep;116;398
2007/4790_1;sheep;1;30
2007/4789_1;sheep;5;43
2007/4788_1;sheep;9;72
2007/4788_1;goats;0;3
2007/4787_1;sheep;1;18
2007/4786_1;sheep;1;15
2007/4785_1;sheep;16;68
2007/4785_1;goats;0;184
2007/4784_1;sheep;1;120
2007/4783_1;sheep;11;200
2007/4782_1;sheep;4;4
2007/4782_1;goats;0;198
2007/4781_1;sheep;7;31
2007/4781_1;goats;0;2
2007/4780_1;sheep;75;317
2007/4779_1;sheep;10;24
2007/4778_1;sheep;6;22
2007/4777_1;sheep;1;206
2007/4776_1;sheep;11;528
2007/4775_1;sheep;1;698
2007/4775_1;goats;0;15
2007/4774_1;sheep;32;147
2007/4773_1;sheep;16;22
2007/4772_1;sheep;0;25
2007/4771_1;sheep;5;324
2007/4770_1;sheep;7;200
2007/4770_1;goats;3;19
2007/4769_1;sheep;4;8
2007/4769_1;goats;0;12
2007/4768_1;sheep;57;72
2007/4767_1;sheep;0;129
2007/4766_1;sheep;2;53
2007/4766_1;goats;0;210
2007/4765_1;sheep;0;100
2007/4764_1;sheep;0;89
2007/4763_1;sheep;51;263
2007/4762_1;cows;0;1
2007/4762_1;sheep;16;214
2007/4761_1;sheep;19;198
2007/4760_1;sheep;8;31
2007/4759_1;sheep;12;170
2007/4758_1;sheep;17;694
2007/4757_1;sheep;9;707
2007/4756_1;sheep;0;226
2007/4755_1;sheep;0;471
2007/4755_1;goats;0;110
2007/4754_1;sheep;0;449
2007/4754_1;goats;0;16
2007/4753_1;sheep;5;1957
2007/4752_1;sheep;5;94
2007/4751_1;sheep;3;113
2007/4751_1;goats;0;104
2007/4750_1;goats;0;16
2007/4749_1;sheep;1;33
2007/4748_1;sheep;2;3
2007/4748_1;goats;0;28
2007/4747_1;sheep;1;4
2007/4747_1;goats;0;32
2007/4746_1;sheep;0;39
2007/4745_1;sheep;0;40
2007/4744_1;sheep;0;21
2007/4743_1;sheep;13;325
2007/4742_1;sheep;0;6
2007/4742_1;goats;0;15
2007/4741_1;sheep;188;444
2007/4740_1;sheep;6;60
2007/4740_1;goats;28;10
2007/4739_1;goats;0;11
2007/4738_1;sheep;38;129
2007/4737_1;sheep;50;619
2007/4736_1;sheep;23;9
2007/4736_1;goats;0;51
2007/4735_1;sheep;29;62
2007/4734_1;sheep;104;488
2007/4734_1;goats;0;20
2007/4733_1;sheep;33;4
2007/4733_1;goats;0;1065
2007/4732_1;sheep;0;368
2007/4731_1;sheep;32;83
2007/4731_1;goats;0;7
2007/4730_1;sheep;12;91
2007/4729_1;sheep;0;4
2007/4729_1;goats;0;285
2007/4728_1;sheep;0;85
2007/4727_1;sheep;0;71
2007/4727_1;goats;0;2
2007/4726_1;sheep;66;14
2007/4726_1;goats;0;133
2007/4725_1;sheep;0;6
2007/4725_1;goats;0;33
2007/4724_1;sheep;24;266
2007/4723_1;sheep;5;109
2007/4722_1;sheep;0;52
2007/4721_1;sheep;0;468
2007/4721_1;goats;0;110
2007/4720_1;sheep;0;33
2007/4719_1;sheep;9;37
2007/4718_1;sheep;0;246
2007/4717_1;sheep;29;9
2007/4717_1;goats;0;75
2007/4716_1;sheep;10;7
2007/4716_1;goats;0;33
2007/4715_1;sheep;2;51
2007/4714_1;sheep;3;344
2007/4713_1;sheep;22;47
2007/4712_1;sheep;31;71
2007/4711_1;sheep;41;320
2007/4710_1;sheep;42;216
2007/4709_1;sheep;116;247
2007/4709_1;goats;0;10
2007/4708_1;sheep;61;428
2007/4707_1;sheep;6;10
2007/4706_1;sheep;20;25
2007/4706_1;goats;0;246
2007/4705_1;sheep;0;74
2007/4704_1;sheep;0;14
2007/4704_1;goats;0;113
2007/4703_1;sheep;0;103
2007/4702_1;cows;0;171
2007/4702_1;sheep;66;30
2007/4701_1;sheep;46;331
2007/4700_1;sheep;0;312
2007/4699_1;sheep;16;545
2007/4698_1;sheep;0;282
2007/4697_1;sheep;21;43
2007/4696_1;sheep;15;277
2007/4695_1;sheep;0;603
2007/4694_1;sheep;10;3
2007/4694_1;goats;0;18
2007/4693_1;sheep;10;59
2007/4692_1;sheep;31;72
2007/4691_1;sheep;180;323
2007/4690_1;sheep;14;28
2007/4689_1;sheep;96;734
2007/4688_1;sheep;22;73
2007/4687_1;sheep;48;151
2007/4686_1;sheep;0;108
2007/4685_1;sheep;43;186
2007/4685_1;goats;0;13
2007/4684_1;sheep;0;66
2007/4684_1;goats;0;3
2007/4683_1;sheep;19;274
2007/4682_1;sheep;19;470
2007/4681_1;sheep;30;201
2007/4680_1;sheep;0;17
2007/4679_1;sheep;39;211
2007/4678_1;sheep;630;822
2007/4678_1;goats;0;15
2007/4677_1;sheep;46;12349
2007/4676_1;sheep;7;315
2007/4675_1;sheep;107;411
2007/4675_1;goats;0;3
2007/4674_1;sheep;4;452
2007/4673_1;sheep;1;471
2007/4672_1;sheep;17;171
2007/4671_1;sheep;4;15
2007/4670_1;sheep;1;21
2007/4669_1;sheep;4;44
2007/4668_1;sheep;0;15
2007/4667_1;sheep;46;252
2007/4666_1;sheep;0;619
2007/4665_1;sheep;2;7
2007/4664_1;sheep;0;47
2007/4663_1;sheep;0;85
2007/4662_1;sheep;0;150
2007/4661_1;sheep;55;308
2007/4660_1;sheep;29;115
2007/4659_1;sheep;12;69
2007/4658_1;sheep;7;24
2007/4657_1;sheep;25;108
2007/4656_1;sheep;0;75
2007/4655_1;sheep;13;68
2007/4654_1;sheep;16;32
2007/4653_1;goats;0;604
2007/4652_1;sheep;0;47
2007/4651_1;sheep;14;53
2007/4651_1;goats;0;4
2007/4650_1;sheep;0;499
2007/4649_1;sheep;0;638
2007/4648_1;sheep;10;56
2007/4647_1;goats;0;295
2007/4646_1;sheep;158;269
2007/4645_1;sheep;0;103
2007/4644_1;sheep;0;34
2007/4643_1;sheep;1100;2063
2007/4642_1;sheep;40;108
2007/4642_1;goats;0;1
2007/4641_1;sheep;0;516
2007/4640_1;sheep;10;23
2007/4639_1;sheep;2;9
2007/4638_1;sheep;97;30
2007/4638_1;goats;0;115
2007/4637_1;sheep;23;82
2007/4636_1;sheep;0;341
2007/4635_1;sheep;40;191
2007/4634_1;sheep;0;183
2007/4633_1;sheep;0;89
2007/4632_1;sheep;155;235
2007/4631_1;sheep;0;639
2007/4630_1;sheep;0;187
2007/4629_1;sheep;201;9
2007/4629_1;goats;0;268
2007/4628_1;sheep;0;135
2007/4627_1;sheep;0;337
2007/4626_1;sheep;21;46
2007/4625_1;sheep;0;346
2007/4624_1;sheep;171;363
2007/4624_1;goats;0;1
2007/4623_1;sheep;36;102
2007/4622_1;sheep;0;296
2007/4621_1;sheep;0;681
2007/4620_1;sheep;4;58
2007/4620_1;goats;0;42
2007/4619_1;sheep;10;248
2007/4618_1;cows;0;5
2007/4617_1;cows;0;216
2007/4617_1;sheep;0;6
2007/4617_1;goats;10;445
2007/4616_1;sheep;4;40
2007/4615_1;sheep;2;72
2007/4614_1;sheep;5;161
2007/4613_1;sheep;6;558
2007/4612_1;sheep;1;388
2007/4611_1;sheep;5;7
2007/4611_1;goats;0;139
2007/4610_1;sheep;34;572
2007/4610_1;goats;0;20
2007/4609_1;sheep;59;339
2007/4608_1;sheep;60;117
2007/4607_1;sheep;32;226
2007/4606_1;sheep;0;433
2007/4605_1;sheep;7;150
2007/4604_1;sheep;12;19
2007/4603_1;sheep;1;8
2007/4603_1;goats;0;27
2007/4602_1;sheep;2;3
2007/4601_1;sheep;19;146
2007/4600_1;sheep;5;196
2007/4599_1;sheep;2;43
2007/4598_1;sheep;29;575
2007/4597_1;sheep;7;90
2007/4596_1;sheep;3;207
2007/4595_1;sheep;48;167
2007/4594_1;sheep;0;9
2007/4593_1;sheep;7;86
2007/4592_1;sheep;4;1774
2007/4591_1;sheep;202;5961
2007/4590_1;sheep;213;4
2007/4590_1;goats;0;1311
2007/4589_1;sheep;10;22
2007/4589_1;goats;0;201
2007/4588_1;sheep;13;39
2007/4587_1;sheep;1;8
2007/4586_1;sheep;1;291
2007/4585_1;goats;0;154
2007/4584_1;sheep;1;5
2007/4583_1;sheep;1;13
2007/4582_1;sheep;1;12
2007/4581_1;cows;0;60
2007/4581_1;sheep;8;96
2007/4580_1;cows;0;14
2007/4580_1;sheep;1;0
2007/4579_1;cows;0;11
2007/4579_1;sheep;0;85
2007/4579_1;goats;2;46
2007/4578_1;sheep;0;6
2007/4578_1;goats;0;1
2007/4577_1;sheep;0;38
2007/4576_1;goats;0;430
2007/4575_1;goats;0;336
2007/4574_1;goats;0;240
2007/4573_1;sheep;2;5
2007/4573_1;goats;0;299
2007/4572_1;cows;0;16
2007/4572_1;sheep;0;43
2007/4572_1;goats;5;335
2007/4571_1;sheep;1;39
2007/4570_1;sheep;77;415
2007/4569_1;goats;0;27
2007/4568_1;sheep;2;93
2007/4567_1;sheep;100;646
2007/4567_1;goats;0;3
2007/4566_1;sheep;5;273
2007/4566_1;goats;0;153
2007/4565_1;cows;0;1
2007/4565_1;sheep;0;4
2007/4565_1;goats;4;11
2007/4564_1;sheep;98;808
2007/4564_1;goats;0;4
2007/4563_1;sheep;11;148
2007/4562_1;sheep;11;4
2007/4562_1;goats;0;366
2007/4561_1;sheep;2;14
2007/4560_1;sheep;2;92
2007/4559_1;sheep;2;22
2007/4558_1;sheep;5;376
2007/4557_1;sheep;77;12
2007/4557_1;goats;0;1049
2007/4556_1;cows;0;65
2007/4556_1;sheep;4;9
2007/4555_1;sheep;48;37
2007/4555_1;goats;0;135
2007/4554_1;sheep;30;354
2007/4553_1;sheep;3;7
2007/4552_1;sheep;14;837
2007/4551_1;sheep;20;31
2007/4550_1;sheep;1;6
2007/4550_1;goats;0;137
2007/4549_1;sheep;14;76
2007/4549_1;goats;0;6
2007/4548_1;sheep;18;74
2007/4548_1;goats;0;52
2007/4547_1;sheep;1;221
2007/4547_1;goats;0;158
2007/4546_1;sheep;22;394
2007/4545_1;sheep;5;330
2007/4544_1;sheep;43;12
2007/4544_1;goats;0;1080
2007/4543_1;sheep;0;121
2007/4542_1;sheep;73;281
2007/4541_1;sheep;3;77
2007/4541_1;goats;0;1
2007/4540_1;sheep;3;157
2007/4539_1;sheep;25;27
2007/4538_1;sheep;21;163
2007/4537_1;sheep;3;79
2007/4536_1;sheep;94;1016
2007/4535_1;goats;0;352
2007/4534_1;cows;0;102
2007/4534_1;sheep;5;674
2007/4533_1;sheep;10;43
2007/4532_1;sheep;4;24
2007/4531_1;sheep;18;57
2007/4530_1;sheep;0;67
2007/4529_1;cows;0;12
2007/4529_1;sheep;0;20
2007/4529_1;goats;4;128
2007/4528_1;sheep;8;144
2007/4528_1;goats;0;13
2007/4527_1;sheep;0;14
2007/4527_1;goats;0;104
2007/4526_1;sheep;0;82
2007/4525_1;goats;0;165
2007/4524_1;sheep;1;22
2007/4523_1;cows;0;1309
2007/4523_1;sheep;0;6
2007/4523_1;goats;141;2033
2007/4522_1;goats;0;91
2007/4521_1;sheep;11;230
2007/4521_1;goats;0;1
2007/4520_1;goats;0;300
2007/4519_1;goats;0;501
2007/4518_1;goats;0;128
2007/4517_1;sheep;2;76
2007/4517_1;goats;0;3
2007/4516_1;goats;0;78
2007/4515_1;sheep;5;74
2007/4514_1;sheep;6;535
2007/4513_1;sheep;10;544
2007/4513_1;goats;0;24
2007/4512_1;sheep;3;6
2007/4511_1;sheep;5;20
2007/4510_1;cows;0;20
2007/4510_1;goats;0;4
2007/4509_1;sheep;3;17
2007/4508_1;cows;0;1
2007/4508_1;sheep;33;65
2007/4507_1;sheep;1;36
2007/4506_1;goats;0;286
2007/4505_1;sheep;19;379
2007/4504_1;sheep;9;27
2007/4503_1;sheep;2;240
2007/4503_1;goats;0;17
2007/4502_1;cows;0;32
2007/4502_1;sheep;1;81
2007/4501_1;sheep;14;31
2007/4501_1;goats;0;239
2007/4500_1;sheep;10;152
2007/4499_1;sheep;1;96
2007/4498_1;sheep;6;396
2007/4497_1;sheep;64;333
2007/4496_1;sheep;53;207
2007/4495_1;sheep;33;398
2007/4494_1;sheep;20;450
2007/4493_1;sheep;86;595
2007/4492_1;sheep;38;729
2007/4491_1;sheep;132;1300
2007/4490_1;sheep;69;1047
2007/4489_1;sheep;62;751
2007/4488_1;sheep;18;288
2007/4487_1;sheep;5;133
2007/4486_1;sheep;29;417
2007/4485_1;sheep;38;1081
2007/4484_1;sheep;18;100
2007/4483_1;sheep;39;639
2007/4482_1;cows;0;173
2007/4482_1;sheep;9;278
2007/4481_1;sheep;3;115
2007/4480_1;sheep;7;8
2007/4480_1;goats;0;1
2007/4479_1;sheep;4;1070
2007/4478_1;sheep;3;377
2007/4477_1;sheep;11;159
2007/4477_1;goats;0;10
2007/4476_1;goats;0;6
2007/4475_1;sheep;4;140
2007/4474_1;sheep;233;2373
2007/4473_1;sheep;1;22
2007/4472_1;sheep;12;28
2007/4471_1;sheep;7;34
2007/4470_1;sheep;13;262
2007/4469_1;sheep;3;29
2007/4468_1;cows;0;25
2007/4468_1;sheep;0;501
2007/4468_1;goats;0;29
2007/4467_1;sheep;4;25
2007/4466_1;sheep;9;4
2007/4466_1;goats;0;116
2007/4465_1;sheep;6;28
2007/4464_1;sheep;13;48
2007/4463_1;sheep;12;36
2007/4463_1;goats;0;20
2007/4462_1;sheep;2;8
2007/4462_1;goats;0;20
2007/4461_1;sheep;8;217
2007/4460_1;cows;0;150
2007/4460_1;sheep;0;56
2007/4460_1;goats;15;402
2007/4459_1;sheep;4;37
2007/4459_1;goats;0;32
2007/4458_1;sheep;21;282
2007/4457_1;sheep;17;25
2007/4456_1;sheep;26;380
2007/4456_1;goats;0;30
2007/4455_1;sheep;150;310
2007/4454_1;sheep;45;141
2007/4454_1;goats;0;128
2007/4453_1;cows;0;30
2007/4453_1;sheep;10;58
2007/4452_1;sheep;8;102
2007/4451_1;sheep;8;136
2007/4450_1;sheep;2;379
2007/4449_1;cows;0;121
2007/4449_1;sheep;24;125
2007/4448_1;cows;0;91
2007/4447_1;cows;0;161
2007/4447_1;sheep;47;49
2007/4446_1;sheep;9;70
2007/4445_1;goats;0;210
2007/4444_1;sheep;14;4
2007/4444_1;goats;0;141
2007/4443_1;sheep;60;643
2007/4442_1;sheep;3;555
2007/4441_1;sheep;40;312
2007/4440_1;sheep;63;72
2007/4440_1;goats;0;150
2007/4439_1;sheep;17;400
2007/4438_1;sheep;11;127
2007/4437_1;sheep;7;72
2007/4436_1;sheep;14;76
2007/4436_1;goats;0;26
2007/4435_1;sheep;2;108
2007/4434_1;sheep;117;632
2007/4434_1;goats;0;1
2007/4433_1;sheep;31;615
2007/4432_1;sheep;29;595
2007/4432_1;goats;0;35
2007/4431_1;sheep;13;828
2007/4431_1;goats;0;57
2007/4430_1;sheep;61;261
2007/4429_1;sheep;20;402
2007/4428_1;sheep;12;239
2007/4428_1;goats;0;1
2007/4427_1;sheep;66;2456
2007/4426_1;sheep;3;468
2007/4425_1;cows;0;15
2007/4425_1;sheep;4;34
2007/4424_1;sheep;40;266
2007/4423_1;sheep;10;277
2007/4422_1;sheep;51;494
2007/4421_1;cows;0;49
2007/4420_1;goats;0;352
2007/4419_1;sheep;2;10
2007/4418_1;cows;0;19
2007/4418_1;sheep;1;44
2007/4417_1;goats;0;210
2007/4416_1;cows;0;84
2007/4415_1;sheep;96;786
2007/4414_1;sheep;62;8
2007/4414_1;goats;0;291
2007/4413_1;sheep;7;43
2007/4413_1;goats;0;16
2007/4412_1;sheep;1;36
2007/4411_1;cows;0;30
2007/4411_1;sheep;1;4
2007/4410_1;sheep;7;313
2007/4409_1;sheep;4;197
2007/4408_1;sheep;2;11
2007/4407_1;sheep;2;15
2007/4406_1;sheep;4;48
2007/4406_1;goats;0;2
2007/4405_1;sheep;1;41
2007/4404_1;sheep;6;7
2007/4404_1;goats;0;48
2007/4403_1;sheep;3;68
2007/4402_1;sheep;3;7
2007/4402_1;goats;0;176
2007/4401_1;sheep;2;131
2007/4400_1;sheep;2;866
2007/4400_1;goats;0;18
2007/4399_1;cows;0;29
2007/4399_1;sheep;6;375
2007/4398_1;sheep;9;270
2007/4397_1;sheep;25;909
2007/4396_1;sheep;23;726
2007/4395_1;sheep;6;110
2007/4394_1;sheep;9;1968
2007/4393_1;cows;0;2
2007/4393_1;sheep;2;8
2007/4392_1;sheep;1;4
2007/4391_1;sheep;10;28
2007/4390_1;sheep;31;65
2007/4389_1;sheep;0;36
2007/4388_1;sheep;0;36
2007/4387_1;sheep;0;54
2007/4386_1;sheep;33;48
2007/4385_1;sheep;7;26
2007/4384_1;cows;0;43
2007/4383_1;goats;0;381
2007/4382_1;goats;0;289
2007/4381_1;goats;0;143
2007/4380_1;sheep;7;63
2007/4379_1;cows;0;443
2007/4379_1;sheep;4;9
2007/4378_1;sheep;26;76
2007/4378_1;goats;0;10
2007/4377_1;cows;0;20
2007/4377_1;sheep;26;262
2007/4376_1;sheep;0;805
2007/4375_1;sheep;0;71
2007/4374_1;sheep;10;165
2007/4373_1;goats;0;195
2007/4372_1;sheep;22;122
2007/4371_1;sheep;1;10
2007/4370_1;cows;0;169
2007/4370_1;goats;0;46
2007/4369_1;sheep;1;117
2007/4368_1;sheep;13;123
2007/4367_1;sheep;19;87
2007/4367_1;goats;0;3
2007/4366_1;sheep;5;75
2007/4366_1;goats;0;19
2007/4365_1;cows;0;136
2007/4365_1;sheep;0;58
2007/4365_1;goats;16;19
2007/4364_1;goats;0;255
2007/4363_1;sheep;147;528
2007/4363_1;goats;0;230
2007/4362_1;sheep;60;754
2007/4362_1;goats;0;118
2007/4361_1;sheep;2;5
2007/4360_1;sheep;2;5
2007/4360_1;goats;0;35
2007/4359_1;cows;0;46
2007/4359_1;sheep;10;59
2007/4358_1;sheep;114;890
2007/4358_1;goats;0;8
2007/4357_1;sheep;42;247
2007/4356_1;sheep;53;735
2007/4355_1;sheep;0;69
2007/4354_1;sheep;9;22
2007/4353_1;sheep;18;53
2007/4352_1;sheep;14;121
2007/4351_1;sheep;17;104
2007/4350_1;cows;0;155
2007/4350_1;sheep;10;91
2007/4349_1;sheep;1;9
2007/4348_1;cows;0;43
2007/4347_1;sheep;5;91
2007/4346_1;sheep;91;204
2007/4345_1;cows;0;4
